job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
11,126.2999792698435,127.01135877679702,283.1730387009581,0.71137950695352,156.8730594311146,2,20.606495588924247,156.1616799241611,2,PPO,heavy_tail,3,completed,"0,1"
12,129.6316215051729,3706.0453883093505,3854.060925577074,3576.4137668041776,3724.4293040719012,4,31.249218321467794,148.01553726772377,1,PPO,heavy_tail,3,completed,"1,5,6,7"
13,145.69845221136816,5001.696627087509,5149.163909568686,4855.998174876141,5003.465457357318,4,16.04366899547039,147.4672824811767,5,PPO,heavy_tail,3,completed,"1,5,6,7"
14,152.14865303102272,152.14865303102272,281.9301739288296,0.0,129.7815208978069,1,40.94441672792435,129.7815208978069,1,PPO,heavy_tail,3,completed,4
15,177.5768473022394,5149.163909568686,5729.064810183204,4971.587062266447,5551.487962880965,4,38.144138788998035,579.9009006145179,5,PPO,heavy_tail,3,completed,"1,5,6,7"
16,188.92271871254962,214.4028286495109,328.78829005813003,25.48010993696127,139.8655713455804,1,55.44902233297568,114.38546140861915,3,PPO,heavy_tail,3,completed,3
17,207.48285784886605,1888.8109206862418,1946.8989745777567,1681.328062837376,1739.4161167288908,3,22.84869064940966,58.08805389151495,3,PPO,heavy_tail,3,completed,"5,6,7"
18,211.0989529953521,2755.394073476246,2887.685368985235,2544.2951204808937,2676.586415989883,4,50.85737729099106,132.29129550898932,2,PPO,heavy_tail,3,completed,"2,3,4,7"
19,213.3205432948557,373.1985026849393,519.3498524556833,159.8779593900836,306.02930916082755,2,16.958413241119892,146.15134977074396,3,PPO,heavy_tail,3,completed,"5,6"
20,213.3430374072596,510.5989684226663,1863.6250733676109,297.2559310154067,1650.2820359603513,2,62.02967077686228,1353.0261049449446,3,PPO,heavy_tail,3,completed,"4,7"
21,227.90584914176188,233.52177991733078,347.0656926214497,5.6159307755688985,119.15984347968785,1,46.424453833836516,113.54391270411897,4,PPO,heavy_tail,3,completed,2
22,239.08613336658118,5729.064810183204,5826.809891412266,5489.978676816623,5587.723758045684,4,46.27888078174266,97.74508122906136,5,PPO,heavy_tail,3,completed,"1,5,6,7"
23,254.2886199733049,267.2572047276465,373.1985026849393,12.968584754341634,118.9098827116344,3,26.13908294823262,105.94129795729278,4,PPO,heavy_tail,3,completed,"5,6,7"
24,262.45850660153314,354.16104978230817,2257.541433768519,91.70254318077502,1995.0829271669857,2,34.892607638878964,1903.3803839862107,4,PPO,heavy_tail,3,completed,"0,1"
25,269.64114069727395,283.1730387009581,354.16104978230817,13.531898003684148,84.51990908503421,2,43.841063508556026,70.9880110813501,5,PPO,heavy_tail,3,completed,"0,1"
26,277.0137029744165,281.9301739288296,427.09470032772685,4.916470954413114,150.08099735331035,1,48.25878809270528,145.1645263988972,2,PPO,heavy_tail,3,completed,4
27,284.3128578348477,938.001179482286,966.0000714625518,653.6883216474383,681.6872136277041,4,61.896885355597206,27.998891980265782,5,PPO,heavy_tail,3,completed,"2,3,5,6"
28,284.8297400187425,328.78829005813003,398.41377725527025,43.958550039387546,113.58403723652776,1,30.463022393770533,69.62548719714025,5,PPO,heavy_tail,3,completed,3
29,311.79064942413413,1775.8430040687167,1888.8109206862418,1464.0523546445825,1577.0202712621076,4,17.043644165836653,112.96791661752513,4,PPO,heavy_tail,3,completed,"2,3,5,6"
30,329.47026022356073,347.0656926214497,424.7977101404691,17.595432397889,95.32744991690839,1,8.686703795169986,77.7320175190194,4,PPO,heavy_tail,3,completed,2
31,330.289990290302,1946.8989745777567,2095.227568929084,1616.6089842874546,1764.937578638782,3,39.49220805915278,148.3285943513273,3,PPO,heavy_tail,3,completed,"5,6,7"
32,348.5079775658144,424.7977101404691,530.9118571530145,76.28973257465475,182.4038795872001,2,38.39216475187111,106.11414701254532,2,PPO,heavy_tail,3,completed,"2,3"
33,386.7759145596382,673.2538214282085,780.7333462483301,286.47790686857036,393.95743168869194,3,57.42765246485507,107.47952482012157,5,PPO,heavy_tail,3,completed,"3,5,6"
34,389.3467591627439,389.3467591627439,510.5989684226663,0.0,121.25220925992238,1,19.215421275388064,121.25220925992241,5,PPO,heavy_tail,3,completed,7
35,399.03044370974965,1349.340683469353,1463.6920302427156,950.3102397596034,1064.6615865329659,3,33.26595829404171,114.35134677336258,4,PPO,heavy_tail,3,completed,"2,3,5"
36,400.6313705696344,2887.685368985235,3006.4775777418304,2487.0539984156007,2605.846207172196,4,44.51612012918516,118.79220875659543,2,PPO,heavy_tail,3,completed,"2,3,4,7"
37,416.0030061388305,519.3498524556833,673.2538214282085,103.3468463168528,257.25081528937807,2,26.840140696262758,153.9039689725253,3,PPO,heavy_tail,3,completed,"5,6"
38,442.59414702421617,3715.781328761301,6501.791307414247,3273.187181737085,6059.197160390031,4,16.304957627120245,2786.0099786529463,1,PPO,heavy_tail,3,completed,"0,2,3,4"
39,453.91907003849644,453.91907003849644,494.86513403711905,0.0,40.946063998622606,1,21.242152603194842,40.94606399862259,5,PPO,heavy_tail,3,completed,4
40,470.8598870787796,1888.8109206862418,1931.5247929850814,1417.9510336074623,1460.6649059063018,3,35.16607069630707,42.7138722988395,4,PPO,heavy_tail,3,completed,"2,3,4"
41,485.3249551094523,966.0000714625518,1101.124647424224,480.6751163530995,615.7996923147716,4,33.98128486223156,135.124575961672,5,PPO,heavy_tail,3,completed,"2,3,5,6"
42,494.80184640911426,530.9118571530145,628.4326537296806,36.110010743900204,133.63080732056636,2,35.93355321920878,97.5207965766661,5,PPO,heavy_tail,3,completed,"2,3"
43,516.9294982379017,3147.9557169555737,3299.743874720277,2631.0262187176722,2782.8143764823753,1,36.085215210299,151.78815776470287,1,PPO,heavy_tail,3,completed,1
44,521.7889689853146,3366.5035687655845,3397.7100100372913,2844.71459978027,2875.9210410519768,3,45.147928930177514,31.206441271706673,1,PPO,heavy_tail,3,completed,"0,2,3"
45,547.2905739937376,3854.060925577074,3945.2184739803943,3306.7703515833364,3397.9278999866565,4,52.517840875339445,91.15754840332029,1,PPO,heavy_tail,3,completed,"1,5,6,7"
46,602.7917275691788,2092.0322076511206,2218.524187507495,1489.2404800819418,1615.732459938316,3,36.553670071851485,126.49197985637409,2,PPO,heavy_tail,3,completed,"2,3,4"
47,605.2489976661503,3387.545686335205,3474.466157428049,2782.2966886690547,2869.2171597618985,3,19.90169020475288,86.9204710928437,1,PPO,heavy_tail,3,completed,"1,5,6"
48,634.9956096245805,2218.524187507495,2343.011798842108,1583.5285778829143,1708.0161892175274,4,51.54125664041501,124.48761133461295,4,PPO,heavy_tail,3,completed,"2,3,4,7"
49,643.9189268454735,643.9189268454735,808.9109542703529,0.0,164.99202742487944,1,20.842345712479233,164.9920274248795,3,PPO,heavy_tail,3,completed,2
50,650.3836941874995,3532.98807570671,3579.0877559207615,2882.6043815192106,2928.7040617332623,3,46.691080843622046,46.09968021405171,1,PPO,heavy_tail,3,completed,"0,2,3"
51,652.938372408852,3945.2184739803943,4027.2264096172685,3292.280101571542,3374.2880372084164,4,30.35782189128822,82.00793563687428,1,PPO,heavy_tail,3,completed,"1,5,6,7"
52,692.052096342813,780.7333462483301,938.001179482286,88.68124990551712,245.94908313947303,3,60.75336747098244,157.26783323395588,3,PPO,heavy_tail,3,completed,"3,5,6"
53,693.6198169074753,3474.466157428049,3597.8916427586487,2780.846340520574,2904.271825851173,3,60.54134834088195,123.42548533059953,1,PPO,heavy_tail,3,completed,"1,5,6"
54,711.945318532445,3370.7123442830007,3478.7310423135086,2658.7670257505556,2766.7857237810636,1,33.04744900727449,108.01869803050778,1,PPO,heavy_tail,3,completed,4
55,719.5967418992938,1101.124647424224,1206.8603572251418,381.52790552493013,487.26361532584804,2,16.591713645682134,105.73570980091785,5,PPO,heavy_tail,3,completed,"2,3"
56,751.0595731639432,3370.7123442830007,3419.1006143618683,2619.6527711190574,2668.041041197925,1,54.79691098654157,48.3882700788675,1,PPO,heavy_tail,3,completed,7
57,765.5258682957642,2251.4798532656664,3335.951588050659,1485.9539849699022,2570.425719754895,2,44.451484405458075,1084.4717347849928,2,PPO,heavy_tail,3,completed,"5,6"
58,818.7036857340058,2149.0596057356315,2251.4798532656664,1330.3559200016257,1432.7761675316606,2,22.475541203887794,102.42024753003486,2,PPO,heavy_tail,3,completed,"5,6"
59,821.2748997190552,1101.124647424224,1161.7052778305238,279.84974770516874,340.4303781114686,2,47.254732918264764,60.58063040629988,5,PPO,heavy_tail,3,completed,"5,6"
60,823.6082113424526,3478.7310423135086,3602.7664733781617,2655.122830971056,2779.158262035709,1,21.582437709761496,124.03543106465324,1,PPO,heavy_tail,3,completed,4
61,846.1297565157682,2257.541433768519,2417.0642081934366,1411.4116772527505,1570.9344516776682,2,27.27688433327175,159.52277442491777,2,PPO,heavy_tail,3,completed,"0,1"
62,851.6146660921859,4027.2264096172685,4114.55323700945,3175.6117435250826,3262.938570917264,4,11.991051972688975,87.32682739218117,1,PPO,heavy_tail,3,completed,"1,5,6,7"
63,885.8667898637538,1707.2552356898118,1728.151574207348,821.388445826058,842.2847843435942,1,43.47967716790633,20.896338517536194,3,PPO,heavy_tail,3,completed,6
64,899.7712923100266,1463.6920302427156,1546.943935220224,563.920737932689,647.1726429101973,4,61.65175257839055,83.25190497750837,5,PPO,heavy_tail,3,completed,"2,3,5,6"
65,906.6327943668779,3006.4775777418304,3099.8763192510137,2099.8447833749524,2193.2435248841357,4,40.89914084083735,93.39874150918313,2,PPO,heavy_tail,3,completed,"2,3,4,7"
66,948.907754016147,1546.943935220224,1584.8980121141533,598.0361812040769,635.9902580980063,4,36.346215477701776,37.95407689392938,5,PPO,heavy_tail,3,completed,"2,3,5,6"
67,949.9288629957223,1584.8980121141533,1707.2552356898118,634.969149118431,757.3263726940895,3,14.89873115760513,122.35722357565862,5,PPO,heavy_tail,3,completed,"2,3,5"
68,963.5730049115091,3099.8763192510137,3233.6308899942296,2136.3033143395046,2270.0578850827205,4,14.65910345216873,133.75457074321616,2,PPO,heavy_tail,3,completed,"2,3,4,7"
69,973.5852644517065,3419.1006143618683,3551.1160427082814,2445.5153499101616,2577.530778256575,1,11.155222472317107,132.01542834641327,1,PPO,heavy_tail,3,completed,7
70,974.560616850401,3233.6308899942296,3366.5035687655845,2259.0702731438287,2391.9429519151836,3,18.77301091421473,132.87267877135494,2,PPO,heavy_tail,3,completed,"0,2,3"
71,976.478663010671,1161.7052778305238,1324.263709255192,185.22661481985278,347.785046244521,1,37.70150469885175,162.55843142466816,4,PPO,heavy_tail,3,completed,6
72,978.0836759845641,2634.4694684433093,2737.375857573393,1656.385792458745,1759.292181588829,4,12.705749890095557,102.9063891300841,3,PPO,heavy_tail,3,completed,"2,3,4,7"
73,982.1852862994269,2343.011798842108,2398.9064179476472,1360.826512542681,1416.7211316482203,4,43.18155525288989,55.89461910553921,4,PPO,heavy_tail,3,completed,"2,3,4,7"
74,986.0723771844008,3335.951588050659,3387.545686335205,2349.8792108662583,2401.473309150804,3,22.859027393693047,51.59409828454595,2,PPO,heavy_tail,3,completed,"1,5,6"
75,990.3786240231611,1206.8603572251418,1328.2561034933938,216.48173320198066,337.87747947023263,1,16.27836395550969,121.39574626825195,5,PPO,heavy_tail,3,completed,2
76,997.4772383864727,2417.0642081934366,2566.4971911264793,1419.586969806964,1569.0199527400066,2,27.11105040373775,149.43298293304275,2,PPO,heavy_tail,3,completed,"0,1"
77,999.9450987697242,3616.2197614319653,3715.781328761301,2616.274662662241,2715.836229991577,4,16.699283578652704,99.56156732933587,2,PPO,heavy_tail,3,completed,"0,2,3,4"
78,1030.3708658493135,3233.6308899942296,3370.7123442830007,2203.2600241449163,2340.3414784336874,2,41.12032288079488,137.0814542887711,2,PPO,heavy_tail,3,completed,"4,7"
79,1043.3099869107914,2566.4971911264793,3147.9557169555737,1523.1872042156879,2104.6457300447823,2,44.12622460568045,581.4585258290947,2,PPO,heavy_tail,3,completed,"0,1"
80,1064.5402632436517,3597.8916427586487,3665.7473389086645,2533.351379514997,2601.207075665013,3,14.516936072714497,67.855696150016,1,PPO,heavy_tail,3,completed,"1,5,6"
81,1089.957030866756,1972.2909208469007,1989.4320746167164,882.3338899801447,899.4750437499604,3,33.250384270504114,17.141153769815666,3,PPO,heavy_tail,3,completed,"2,3,4"
82,1091.0287114808568,3551.1160427082814,3626.719726949032,2460.0873312274243,2535.6910154681755,1,56.06426464606713,75.60368424075068,1,PPO,heavy_tail,3,completed,7
83,1102.9273432432215,3147.9557169555737,3217.8332457997244,2045.0283737123523,2114.905902556503,1,49.50783061265073,69.87752884415065,2,PPO,heavy_tail,3,completed,0
84,1114.9519118763662,1989.4320746167164,2092.0322076511206,874.4801627403501,977.0802957747544,1,30.165514977739175,102.60013303440425,3,PPO,heavy_tail,3,completed,2
85,1115.4983064599633,2737.375857573393,2755.394073476246,1621.87755111343,1639.8957670162827,4,58.488504630335115,18.018215902852532,3,PPO,heavy_tail,3,completed,"2,3,4,7"
86,1157.4707607868795,3397.7100100372913,3532.98807570671,2240.239249250412,2375.5173149198304,3,10.259472026318297,135.27806566941845,2,PPO,heavy_tail,3,completed,"0,2,3"
87,1159.111455258768,1161.7052778305238,1298.2788206568243,2.593822571755709,139.1673653980563,1,39.77071335655648,136.5735428263007,4,PPO,heavy_tail,3,completed,5
88,1170.6998711251968,2398.9064179476472,2415.000148663879,1228.2065468224505,1244.3002775386822,4,24.94747088816952,16.09373071623172,4,PPO,heavy_tail,3,completed,"2,3,4,7"
89,1209.5703947662112,4114.55323700945,4884.5693259111395,2904.9828422432383,3674.998931144928,4,52.190795895146366,770.0160889016893,1,PPO,heavy_tail,3,completed,"1,5,6,7"
90,1215.0388808803764,1989.4320746167164,2005.1950264319212,774.39319373634,790.1561455515448,1,47.76681207592881,15.76295181520492,3,PPO,heavy_tail,3,completed,3
91,1221.9481003625406,3665.7473389086645,3706.0453883093505,2443.799238546124,2484.09728794681,4,47.54760828400552,40.298049400685855,2,PPO,heavy_tail,3,completed,"1,5,6,7"
92,1242.3743258650347,3598.4913047565747,3616.2197614319653,2356.11697889154,2373.8454355669305,2,22.71175528478112,17.72845667539046,1,PPO,heavy_tail,3,completed,"0,2"
93,1244.5412784175753,2095.227568929084,2149.0596057356315,850.6862905115088,904.5183273180562,3,58.941870173319934,53.83203680654723,3,PPO,heavy_tail,3,completed,"5,6,7"
94,1253.9764608007767,1298.2788206568243,1349.340683469353,44.30235985604759,95.3642226685763,2,14.686152766794006,51.06186281252866,4,PPO,heavy_tail,3,completed,"3,5"
95,1260.5656527533029,1707.2552356898118,1775.8430040687167,446.68958293650894,515.2773513154139,3,56.49440338208137,68.58776837890487,5,PPO,heavy_tail,3,completed,"2,3,5"
96,1278.7372734957876,2415.000148663879,2506.930574827226,1136.2628751680913,1228.1933013314383,4,62.87247685730634,91.93042616334685,4,PPO,heavy_tail,3,completed,"2,3,4,7"
97,1292.5870107428063,3579.0877559207615,3598.4913047565747,2286.500745177955,2305.9042940137683,3,14.066471159913268,19.40354883581303,1,PPO,heavy_tail,3,completed,"0,2,3"
98,1302.6056052456663,2506.930574827226,2634.4694684433093,1204.3249695815596,1331.863863197643,4,14.362393044389332,127.53889361608363,4,PPO,heavy_tail,3,completed,"2,3,4,7"
99,1315.1285085863622,1324.263709255192,1396.6085973192148,9.135200668829839,81.48008873285266,1,29.834596926859554,72.34488806402283,5,PPO,heavy_tail,3,completed,6
0,47.48533328186272,47.48533328186272,137.1449868790766,0.0,89.65965359721389,3,26.06656417872502,89.6596535972139,4,FCFS,heavy_tail,4,completed,"0,1,2"
1,52.87031773701226,52.87031773701226,107.30108371288921,0.0,54.43076597587695,3,49.40912677597806,54.430765975876945,2,FCFS,heavy_tail,4,completed,"3,4,5"
2,93.3728077680156,93.3728077680156,230.1289900446116,0.0,136.756182276596,2,31.257810409471844,136.756182276596,2,FCFS,heavy_tail,4,completed,"6,7"
3,95.13770436783828,107.30108371288921,1308.4736345645995,12.163379345050927,1213.3359301967612,2,43.34439233111417,1201.1725508517102,5,FCFS,heavy_tail,4,completed,"3,4"
4,106.89082627094493,137.1449868790766,233.03226319074486,30.254160608131684,126.14143691979993,3,58.313466011212725,95.88727631166826,3,FCFS,heavy_tail,4,completed,"0,1,2"
5,116.82925580979445,2788.272264697929,2891.0965101325824,2671.4430088881345,2774.2672543227877,4,27.118763555570332,102.82424543465325,5,FCFS,heavy_tail,4,completed,"3,4,5,6"
6,124.50916503678192,2891.0965101325824,2918.7202287595383,2766.5873450958006,2794.2110637227565,4,43.26829127130023,27.623718626955693,3,FCFS,heavy_tail,4,completed,"3,4,5,6"
7,143.48277652190754,233.03226319074486,298.22379391539744,89.54948666883732,154.7410173934899,3,62.30503297297611,65.19153072465261,5,FCFS,heavy_tail,4,completed,"0,1,2"
8,152.18884589991492,152.18884589991492,2762.635816084059,0.0,2610.446970184144,1,51.16273331928118,2610.446970184144,4,FCFS,heavy_tail,4,completed,5
9,170.7686102133622,230.1289900446116,390.37916106031855,59.36037983124942,219.61055084695636,2,60.63015446595443,160.2501710157069,1,FCFS,heavy_tail,4,completed,"6,7"
10,182.3247208511755,298.22379391539744,462.28036613690074,115.89907306422194,279.95564528572527,3,37.98155243085306,164.05657222150333,2,FCFS,heavy_tail,4,completed,"0,1,2"
11,194.03670870167392,390.37916106031855,517.4909815869682,196.34245235864464,323.45427288529436,1,54.74462686166229,127.11182052664967,4,FCFS,heavy_tail,4,completed,6
12,194.60086604254633,2918.7202287595383,2987.907781902946,2724.119362716992,2793.3069158604,4,60.07140366716359,69.18755314340783,2,FCFS,heavy_tail,4,completed,"3,4,5,6"
13,213.2737768036552,462.28036613690074,580.4080214468592,249.00658933324553,367.13424464320394,2,11.724649433146137,118.12765530995839,4,FCFS,heavy_tail,4,completed,"0,1"
14,271.52632181001064,2987.907781902946,3095.9249287566813,2716.3814600929354,2824.3986069466705,4,44.22904043266897,108.01714685373506,2,FCFS,heavy_tail,4,completed,"3,4,5,6"
15,282.6425880333248,2255.7163709474203,2323.585152495063,1973.0737829140955,2040.9425644617384,3,31.259992457003023,67.86878154764264,5,FCFS,heavy_tail,4,completed,"3,4,6"
16,297.3027745753486,2323.585152495063,2470.017370261753,2026.2823779197145,2172.714595686404,3,34.827998089415686,146.43221776669003,2,FCFS,heavy_tail,4,completed,"3,4,6"
17,300.25459577196284,2470.017370261753,2582.9316130486186,2169.76277448979,2282.6770172766555,3,52.002215557651205,112.91424278686561,4,FCFS,heavy_tail,4,completed,"3,4,6"
18,305.31785255760286,580.4080214468592,2877.8767678785853,275.0901688892563,2572.5589153209826,2,43.03312960186231,2297.4687464317262,1,FCFS,heavy_tail,4,completed,"0,1"
19,339.44579706650444,390.37916106031855,403.4340271498304,50.93336399381411,63.98823008332596,1,35.36112964266228,13.054866089511876,5,FCFS,heavy_tail,4,completed,7
20,387.57652958156996,2582.9316130486186,2639.4649717389084,2195.3550834670486,2251.8884421573384,3,17.429347431808107,56.53335869028985,5,FCFS,heavy_tail,4,completed,"3,4,6"
21,396.280528141255,403.4340271498304,2909.5757973789114,7.153499008575409,2513.2952692376566,1,15.423730778655427,2506.141770229081,2,FCFS,heavy_tail,4,completed,7
22,397.59468621211585,3095.9249287566813,3146.105001495699,2698.3302425445654,2748.510315283583,4,14.916285471860306,50.18007273901794,4,FCFS,heavy_tail,4,completed,"3,4,5,6"
23,416.5814272962484,2639.4649717389084,2788.272264697929,2222.88354444266,2371.6908374016807,3,15.51452101276059,148.8072929590209,5,FCFS,heavy_tail,4,completed,"3,4,6"
24,447.76764036113434,462.28036613690074,582.5657660145048,14.512725775766398,134.79812565337045,1,45.56807814108722,120.28539987760401,3,FCFS,heavy_tail,4,completed,2
25,452.83216618411967,2914.6480343141,3003.234130697198,2461.8158681299806,2550.4019645130784,3,20.535427110003926,88.58609638309773,5,FCFS,heavy_tail,4,completed,"0,1,7"
26,461.61472912508526,3146.105001495699,3304.457212522584,2684.4902723706136,2842.8424833974987,4,47.124616893142864,158.35221102688513,5,FCFS,heavy_tail,4,completed,"3,4,5,6"
27,462.54500056816613,3304.457212522584,3442.576829878555,2841.912211954418,2980.031829310389,4,56.74550858317601,138.11961735597095,1,FCFS,heavy_tail,4,completed,"3,4,5,6"
28,465.1122575159445,517.4909815869682,653.1246034292701,52.378724071023726,188.0123459133256,1,34.24207037948416,135.6336218423018,2,FCFS,heavy_tail,4,completed,6
29,470.61055381480435,3003.234130697198,3071.16624659246,2532.6235768823935,2600.5556927776556,3,34.50166734463837,67.93211589526206,2,FCFS,heavy_tail,4,completed,"0,1,7"
30,473.82614364450757,1308.4736345645995,1438.8211102886044,834.647490920092,964.9949666440968,2,36.590171860096994,130.34747572400482,5,FCFS,heavy_tail,4,completed,"3,4"
31,555.3058141370249,3071.16624659246,3163.8644058728114,2515.8604324554353,2608.5585917357866,3,47.90658343522092,92.69815928035125,5,FCFS,heavy_tail,4,completed,"0,1,7"
32,556.2784777281961,582.5657660145048,632.5006762315357,26.287288286308694,76.22219850333965,1,59.77513858629047,49.93491021703095,5,FCFS,heavy_tail,4,completed,2
33,570.6951673064452,632.5006762315357,752.5220574341973,61.80550892509052,181.8268901277521,1,43.02790612859808,120.02138120266159,2,FCFS,heavy_tail,4,completed,2
34,572.00236679512,653.1246034292701,807.6590811671083,81.12223663415011,235.6567143719883,1,54.9180130083158,154.53447773783824,2,FCFS,heavy_tail,4,completed,6
35,585.6938094016378,1438.8211102886044,1576.1411490576136,853.1273008869665,990.4473396559757,2,9.951125176188906,137.3200387690092,2,FCFS,heavy_tail,4,completed,"3,4"
36,608.7425284970523,752.5220574341973,827.5654386695807,143.77952893714507,218.8229101725284,1,22.042702734096487,75.04338123538331,1,FCFS,heavy_tail,4,completed,2
37,632.3312882278551,807.6590811671083,957.6539298813027,175.3277929392532,325.3226416534476,1,38.506390449111116,149.99484871419435,4,FCFS,heavy_tail,4,completed,6
38,659.979332805107,3431.664990275319,3548.487112593208,2771.685657470212,2888.5077797881013,4,29.331073604977462,116.82212231788914,1,FCFS,heavy_tail,4,completed,"0,1,2,7"
39,666.8245645232674,3442.576829878555,3489.820799021895,2775.752265355288,2822.9962344986275,4,8.182592849747781,47.24396914333949,4,FCFS,heavy_tail,4,completed,"3,4,5,6"
40,667.6370766778825,827.5654386695807,982.2276160445342,159.92836199169813,314.5905393666517,1,50.992937339882,154.66217737495353,2,FCFS,heavy_tail,4,completed,2
41,669.3073074139012,957.6539298813027,1107.2719488390778,288.3466224674015,437.96464142517664,1,31.476332076661848,149.6180189577752,3,FCFS,heavy_tail,4,completed,6
42,686.1974173576814,3489.820799021895,3637.4268598543404,2803.6233816642134,2951.229442496659,4,61.528158106209176,147.60606083244576,5,FCFS,heavy_tail,4,completed,"3,4,5,6"
43,691.3457682609707,1576.1411490576136,1704.2717031688635,884.7953807966429,1012.9259349078928,2,55.003940191947564,128.13055411124986,3,FCFS,heavy_tail,4,completed,"3,4"
44,702.200473212508,1704.2717031688635,1819.7558023014171,1002.0712299563555,1117.5553290889093,2,42.62107122121835,115.48409913255362,4,FCFS,heavy_tail,4,completed,"3,4"
45,718.3242840381704,3548.487112593208,3588.9555009110813,2830.162828555038,2870.631216872911,4,10.8879239210502,40.46838831787307,2,FCFS,heavy_tail,4,completed,"0,1,2,7"
46,736.6482909217967,3163.8644058728114,3318.177572928926,2427.216114951015,2581.5292820071295,3,37.85548671261092,154.31316705611468,5,FCFS,heavy_tail,4,completed,"0,1,7"
47,744.2765756695158,1819.7558023014171,1948.146050891015,1075.4792266319014,1203.8694752214992,2,56.51504433034698,128.39024858959783,4,FCFS,heavy_tail,4,completed,"3,4"
48,755.6413383969959,1948.146050891015,2106.80710877521,1192.504712494019,1351.1657703782141,2,32.62037253114344,158.66105788419495,5,FCFS,heavy_tail,4,completed,"3,4"
49,756.0432715942267,2106.80710877521,2255.7163709474203,1350.7638371809835,1499.6730993531937,2,12.035372747768147,148.90926217221013,2,FCFS,heavy_tail,4,completed,"3,4"
50,799.8004996314141,3588.9555009110813,3672.4856226569873,2789.155001279667,2872.6851230255734,4,19.550385134866286,83.53012174590573,3,FCFS,heavy_tail,4,completed,"0,1,2,7"
51,802.3964984852305,982.2276160445342,1144.9292937236369,179.83111755930372,342.5327952384064,1,12.103313029270264,162.70167767910274,3,FCFS,heavy_tail,4,completed,2
52,810.5894991788159,3318.177572928926,3328.552115202576,2507.58807375011,2517.96261602376,3,51.549371775577576,10.374542273649702,3,FCFS,heavy_tail,4,completed,"0,1,7"
53,819.0373452537722,1107.2719488390778,1250.3981002791284,288.23460358530565,431.3607550253562,1,15.984393635275095,143.12615144005045,4,FCFS,heavy_tail,4,completed,6
54,827.8105250065526,3328.552115202576,3431.664990275319,2500.741590196023,2603.854465268766,3,48.30794114418034,103.112875072743,2,FCFS,heavy_tail,4,completed,"0,1,7"
55,835.4093794095157,3637.4268598543404,3762.8248929362953,2802.0174804448247,2927.4155135267797,3,38.25432094489295,125.39803308195516,4,FCFS,heavy_tail,4,completed,"3,4,5"
56,864.7332588460015,3672.4856226569873,3760.6459526610734,2807.752363810986,2895.912693815072,4,26.480905847370813,88.16033000408584,1,FCFS,heavy_tail,4,completed,"0,1,2,6"
57,871.6286774104998,2877.8767678785853,2914.6480343141,2006.2480904680856,2043.0193569036005,2,45.97272050899496,36.77126643551508,1,FCFS,heavy_tail,4,completed,"0,1"
58,888.424347861093,1144.9292937236369,1249.9677045179978,256.5049458625439,361.54335665690485,1,8.248718643927148,105.03841079436098,5,FCFS,heavy_tail,4,completed,2
59,902.3368839671372,1249.9677045179978,1327.3678440377491,347.6308205508607,425.03096007061197,1,17.212021079791647,77.40013951975129,2,FCFS,heavy_tail,4,completed,2
60,919.0151656866999,3760.6459526610734,3809.389105122588,2841.630786974373,2890.373939435888,3,36.96338056027622,48.74315246151444,3,FCFS,heavy_tail,4,completed,"0,1,2"
61,920.169536911792,3760.6459526610734,3874.6440983143993,2840.4764157492814,2954.4745614026074,2,53.91068131106081,113.99814565332622,1,FCFS,heavy_tail,4,completed,"6,7"
62,932.5563667646329,1250.3981002791284,1338.8549790016195,317.84173351449544,406.2986122369866,1,44.57229899263089,88.45687872249111,1,FCFS,heavy_tail,4,completed,6
63,963.0617447653185,1327.3678440377491,1479.9416278494855,364.30609927243063,516.879883084167,1,25.36360137233334,152.5737838117363,4,FCFS,heavy_tail,4,completed,2
64,964.4813893904548,3762.8248929362953,3912.0525492861852,2798.3435035458406,2947.5711598957305,3,41.56701327953653,149.22765634988994,4,FCFS,heavy_tail,4,completed,"3,4,5"
65,965.9056624312374,3809.389105122588,3958.8585185913125,2843.4834426913503,2992.952856160075,3,63.6883808251119,149.46941346872495,1,FCFS,heavy_tail,4,completed,"0,1,2"
66,1017.7822511162628,1338.8549790016195,1437.5988274345787,321.0727278853567,419.8165763183158,1,23.88452471602076,98.7438484329591,1,FCFS,heavy_tail,4,completed,6
67,1029.2909268700105,6731.801305425481,6840.762899248473,5702.51037855547,5811.471972378463,4,25.681672601397715,108.96159382299257,5,FCFS,heavy_tail,4,completed,"0,1,2,3"
68,1033.333739390631,3874.6440983143993,3885.1829139042497,2841.310358923768,2851.849174513619,2,59.11425836528243,10.538815589850497,1,FCFS,heavy_tail,4,completed,"6,7"
69,1034.5006914217195,3885.1829139042497,3911.536213251292,2850.68222248253,2877.0355218295726,2,20.708889568212356,26.353299347042228,4,FCFS,heavy_tail,4,completed,"6,7"
70,1043.538044639457,6840.762899248473,6860.195355525672,5797.224854609016,5816.657310886216,4,41.61385957654166,19.432456277199023,3,FCFS,heavy_tail,4,completed,"0,1,2,3"
71,1054.5704439166182,3911.536213251292,6849.950792771922,2856.9657693346735,5795.380348855304,2,15.275176775437679,2938.41457952063,3,FCFS,heavy_tail,4,completed,"6,7"
