job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
48,755.6413383969959,855.8340754130996,1035.0931712615734,100.1927370161037,279.45183286457745,1,22.042702734096487,179.25909584847363,1,SJF,balanced,4,completed,3
49,756.0432715942267,2498.532769907889,2605.6938854767777,1742.4894983136624,1849.6506138825512,4,43.9937710903574,107.1611155688889,3,SJF,balanced,4,completed,"1,3,4,5"
50,799.8004996314141,1453.8756197462258,1479.71336913792,654.0751201148116,679.9128695065058,4,58.254561076890276,25.83774939169407,3,SJF,balanced,4,completed,"1,4,6,7"
51,802.3964984852305,900.210919185887,1029.772070281158,97.81442070065646,227.3755717959275,3,33.274363869644176,129.56115109527093,2,SJF,balanced,4,completed,"2,5,6"
52,810.5894991788159,1545.3854482839035,1581.044688989683,734.7959491050876,770.4551898108671,4,8.182592849747781,35.65924070577951,4,SJF,balanced,4,completed,"1,4,6,7"
53,819.0373452537722,1884.1768002420922,2027.0137640703265,1065.13945498832,1207.9764188165543,3,26.703541166323937,142.83696382823427,2,SJF,balanced,4,completed,"1,4,6"
54,827.8105250065526,855.8340754130996,940.1165842113852,28.023550406547088,112.30605920483265,2,59.930012391008965,84.28250879828553,4,SJF,balanced,4,completed,"0,1"
55,835.4093794095157,852.8272672167495,1016.0252353785702,17.417887807233797,180.61585596905445,1,15.92998863933566,163.1979681618207,3,SJF,balanced,4,completed,7
56,864.7332588460015,2726.2242925062496,2863.6177902288273,1861.4910336602481,1998.8845313828258,4,61.528158106209176,137.39349772257742,5,SJF,balanced,4,completed,"1,3,4,5"
57,871.6286774104998,1920.994841870028,2075.2918138470213,1049.3661644595281,1203.6631364365217,3,39.74565991234239,154.29697197699306,5,SJF,balanced,4,completed,"3,5,7"
58,888.424347861093,1779.604317873184,1920.994841870028,891.1799700120911,1032.570494008935,3,50.405839937371745,141.39052399684394,2,SJF,balanced,4,completed,"3,5,7"
59,902.3368839671372,994.3371659589122,1122.525985582044,92.00028199177507,220.18910161490692,2,55.00419350154515,128.1888196231319,4,SJF,balanced,4,completed,"1,4"
60,919.0151656866999,2248.2353665114388,2320.369294623791,1329.2202008247389,1401.3541289370912,4,10.8879239210502,72.13392811235249,2,SJF,balanced,4,completed,"0,2,6,7"
61,920.169536911792,940.1165842113852,1045.4179748188449,19.947047299593237,125.2484379070529,1,58.688555884016665,105.30139060745978,1,SJF,balanced,4,completed,0
62,932.5563667646329,2925.9252888075816,3072.425708014347,1993.3689220429487,2139.869341249714,4,59.80472663552835,146.50041920676523,4,SJF,balanced,4,completed,"0,2,6,7"
63,963.0617447653185,1413.6078915703856,1555.0337875597168,450.5461468050671,591.9720427943982,2,39.3963513759528,141.4258959893311,5,SJF,balanced,4,completed,"3,5"
64,964.4813893904548,1029.772070281158,1161.9371507735846,65.29068089070324,197.4557613831298,2,32.62037253114344,132.16508049242665,5,SJF,balanced,4,completed,"2,5"
65,965.9056624312374,1479.71336913792,1511.2430055601146,513.8077067066826,545.3373431288773,4,21.517018010095295,31.529636422194702,5,SJF,balanced,4,completed,"1,4,6,7"
66,1017.7822511162628,2394.95102950768,2498.532769907889,1377.168778391417,1480.750518791626,4,57.864863343870304,103.58174040020897,3,SJF,balanced,4,completed,"1,3,4,5"
67,1029.2909268700105,1029.2909268700105,1124.7064363529907,0.0,95.41550948298027,1,63.16080327586149,95.41550948298024,2,SJF,balanced,4,completed,7
68,1033.333739390631,1033.333739390631,1122.1912500789963,0.0,88.85751068836521,1,12.103313029270264,88.85751068836527,3,SJF,balanced,4,completed,6
69,1034.5006914217195,1035.0931712615734,1179.5199477632236,0.5924798398539224,145.01925634150416,1,32.287646885783175,144.42677650165024,5,SJF,balanced,4,completed,3
70,1043.538044639457,1246.7125079807422,1377.4530118758673,203.17446334128522,333.91496723641035,2,8.134451072592201,130.7405038951252,5,SJF,balanced,4,completed,"1,4"
71,1054.5704439166182,1054.5704439166182,1211.110086419234,0.0,156.53964250261583,1,36.48460016414337,156.53964250261583,1,SJF,balanced,4,completed,0
72,1060.6159452212426,1684.4156496372195,1750.1579904271753,623.799704415977,689.5420452059327,3,48.30794114418034,65.74234078995585,2,SJF,balanced,4,completed,"1,4,6"
73,1066.487612189661,1124.7064363529907,1231.1473533383992,58.21882416332983,164.65974114873825,1,49.00586187274024,106.44091698540845,3,SJF,balanced,4,completed,7
74,1071.2396829379916,1581.044688989683,1623.118054061082,509.8050060516914,551.8783711230903,3,49.42493495249673,42.07336507139896,2,SJF,balanced,4,completed,"1,4,6"
75,1082.4803023733846,1122.525985582044,1222.6904266118756,40.04568320865951,140.21012423849106,2,52.0433743236552,100.16444102983164,2,SJF,balanced,4,completed,"1,4"
76,1087.5972071663352,1744.3606070918859,1910.8204741676213,656.7633999255506,823.2232670012861,2,45.97272050899496,166.45986707573542,1,SJF,balanced,4,completed,"0,2"
77,1097.6618003158733,1122.1912500789963,1142.901874775931,24.52944976312301,45.24007446005771,1,59.444227795919474,20.710624696934712,1,SJF,balanced,4,completed,6
78,1098.4325797091894,1623.118054061082,1684.4156496372195,524.6854743518925,585.9830699280301,4,42.116352592847534,61.29759557613761,5,SJF,balanced,4,completed,"1,4,6,7"
79,1104.6966724085737,2305.822681282294,2394.95102950768,1201.1260088737204,1290.254357099106,4,32.47592461050731,89.12834822538593,1,SJF,balanced,4,completed,"1,3,4,5"
80,1108.4461275216827,1399.438520257573,1433.32298837202,290.99239273589023,324.8768608503374,3,36.96338056027622,33.884468114447195,3,SJF,balanced,4,completed,"1,4,7"
81,1139.9917467473147,1142.901874775931,1294.0752499503906,2.9101280286163274,154.0835032030759,1,16.12520753572371,151.17337517445947,2,SJF,balanced,4,completed,6
82,1149.809135304864,1511.2430055601146,1545.3854482839035,361.43387025525067,395.5763129790396,4,45.3326676704248,34.142442723788875,1,SJF,balanced,4,completed,"1,4,6,7"
83,1160.6990162232214,1161.9371507735846,1262.405744335114,1.2381345503631564,101.70672811189252,1,32.346499062868865,100.46859356152935,4,SJF,balanced,4,completed,2
84,1168.5098948149976,1168.5098948149976,1299.8280444665402,0.0,131.31814965154263,1,25.36360137233334,131.31814965154274,4,SJF,balanced,4,completed,5
85,1184.4482782465784,1184.4482782465784,1300.3540304738256,0.0,115.90575222724715,1,49.24917522447014,115.90575222724723,5,SJF,balanced,4,completed,3
86,1185.1328610225648,1222.6904266118756,1246.7125079807422,37.5575655893108,61.579646958177364,2,57.97915868970408,24.02208136886646,4,SJF,balanced,4,completed,"1,4"
87,1188.1068661913628,1257.1443881402483,1420.1899404158637,69.03752194888557,232.08307422450093,1,34.175179476741164,163.04555227561534,5,SJF,balanced,4,completed,0
88,1188.7150921017578,1231.1473533383992,1340.3956243125424,42.43226123664135,151.68053221078458,1,23.88452471602076,109.24827097414314,1,SJF,balanced,4,completed,7
89,1201.099272283815,1709.085253297762,1779.604317873184,507.9859810139469,578.505045589369,3,60.6281920136681,70.51906457542204,3,SJF,balanced,4,completed,"3,5,7"
90,1210.1931758702224,1211.110086419234,1257.1443881402483,0.9169105490116181,46.95121227002596,1,43.52467470568964,46.03430172101426,2,SJF,balanced,4,completed,0
91,1211.315269911979,1433.32298837202,1453.8756197462258,222.00771846004113,242.56034983424684,4,21.036074669684286,20.55263137420564,5,SJF,balanced,4,completed,"1,4,6,7"
92,1218.7953553923899,1578.042661169709,1744.3606070918859,359.24730577731907,525.565251699496,2,20.708889568212356,166.317945922177,4,SJF,balanced,4,completed,"0,2"
93,1232.8463798134599,2529.1240202492536,2645.1636190393724,1296.2776404357937,1412.3172392259125,4,36.06534356353957,116.03959879011903,1,SJF,balanced,4,completed,"0,2,6,7"
94,1241.7956728851755,2320.369294623791,2423.462441875388,1078.5736217386157,1181.6667689902124,4,11.386009945661188,103.09314725159683,3,SJF,balanced,4,completed,"0,2,6,7"
95,1258.1545786279084,1262.405744335114,1427.458006022007,4.251165707205473,169.30342739409866,1,10.461064097696582,165.05226168689316,1,SJF,balanced,4,completed,2
96,1272.9071108072799,1377.4530118758673,1399.438520257573,104.54590106858745,126.53140945029304,3,11.956053355275884,21.985508381705543,2,SJF,balanced,4,completed,"1,4,7"
97,1285.2022429298186,1294.0752499503906,1433.1799049413164,8.873007020572004,147.97766201149784,1,55.99471450576812,139.1046549909259,5,SJF,balanced,4,completed,6
98,1286.0717145717701,1300.3540304738256,1413.6078915703856,14.282315902055416,127.53617699861547,2,23.576676895009193,113.25386109656012,4,SJF,balanced,4,completed,"3,5"
99,1289.245991699468,2645.1636190393724,2782.1648035557055,1355.9176273399044,1492.9188118562374,4,21.978777049301204,137.0011845163331,4,SJF,balanced,4,completed,"0,2,6,7"
0,47.48533328186272,47.48533328186272,188.33128936215803,0.0,140.8459560802953,3,26.06656417872502,140.8459560802953,4,Priority,balanced,4,completed,"0,1,2"
1,52.87031773701226,52.87031773701226,191.18210852552102,0.0,138.31179078850874,1,29.262558770301844,138.31179078850874,3,Priority,balanced,4,completed,3
2,93.3728077680156,93.3728077680156,160.08333934308425,0.0,66.71053157506864,4,23.949505734930185,66.71053157506864,1,Priority,balanced,4,completed,"4,5,6,7"
3,95.13770436783828,160.08333934308425,310.08968013959293,64.94563497524597,214.95197577175463,1,58.79837556116901,150.0063407965087,3,Priority,balanced,4,completed,6
4,106.89082627094493,160.08333934308425,181.39755059691532,53.19251307213932,74.5067243259704,2,43.34439233111417,21.31421125383106,5,Priority,balanced,4,completed,"4,5"
5,116.82925580979445,2462.1182874861775,2625.871047518214,2345.289031676383,2509.041791708419,3,36.10076655059911,163.75276003203635,2,Priority,balanced,4,completed,"0,1,2"
6,124.50916503678192,2544.5694615933935,2700.3366356938714,2420.060296556612,2575.8274706570896,3,38.83132995803476,155.76717410047775,2,Priority,balanced,4,completed,"3,4,5"
7,143.48277652190754,160.08333934308425,275.2876936350363,16.60056282117671,131.80491711312877,1,49.89219082360903,115.20435429195204,2,Priority,balanced,4,completed,7
8,152.18884589991492,2135.0624749133463,2232.639269785522,1982.8736290134314,2080.450423885607,4,43.26829127130023,97.57679487217608,3,Priority,balanced,4,completed,"3,4,6,7"
9,170.7686102133622,181.39755059691532,356.55478766256135,10.628940383553129,185.78617744919916,2,58.22672377029241,175.15723706564603,1,Priority,balanced,4,completed,"4,5"
10,182.3247208511755,188.33128936215803,309.757645835741,6.006568510982532,127.43292498456552,3,27.812344362695804,121.42635647358298,5,Priority,balanced,4,completed,"0,1,2"
11,194.03670870167392,1803.7691050084404,1950.0803604475343,1609.7323963067665,1756.0436517458604,4,11.485853271091848,146.31125543909394,4,Priority,balanced,4,completed,"0,1,2,5"
12,194.60086604254633,275.2876936350363,333.9215315187686,80.68682759248998,139.32066547622225,2,60.63015446595443,58.633837883732284,1,Priority,balanced,4,completed,"3,7"
13,213.2737768036552,442.6691825689659,548.3307609428318,229.39540576531067,335.0569841391766,4,20.996178114805193,105.6615783738659,5,Priority,balanced,4,completed,"0,1,2,5"
14,271.52632181001064,309.757645835741,442.6691825689659,38.23132402573037,171.14286075895524,3,63.3023592590012,132.91153673322484,5,Priority,balanced,4,completed,"0,1,2"
15,282.6425880333248,333.9215315187686,474.0362192384093,51.27894348544379,191.3936312050845,2,29.940023310959994,140.1146877196407,5,Priority,balanced,4,completed,"3,6"
16,297.3027745753486,2625.871047518214,2769.63153277009,2328.5682729428654,2472.3287581947416,4,60.07140366716359,143.76048525187608,2,Priority,balanced,4,completed,"0,1,2,6"
17,300.25459577196284,548.3307609428318,578.9726164661065,248.076165170869,278.71802069414366,2,51.916315469837684,30.641855523274675,2,Priority,balanced,4,completed,"5,6"
18,305.31785255760286,356.55478766256135,428.90667510616527,51.23693510495849,123.5888225485624,2,46.81505575229276,72.35188744360391,5,Priority,balanced,4,completed,"4,5"
19,339.44579706650444,1832.3724079713297,1952.9028150008016,1492.9266109048253,1613.4570179342973,4,51.91945724415342,120.53040702947186,4,Priority,balanced,4,completed,"3,4,6,7"
20,387.57652958156996,548.3307609428318,619.5324677486843,160.75423136126187,231.95593816711437,3,31.259992457003023,71.20170680585247,5,Priority,balanced,4,completed,"0,1,2"
21,396.280528141255,2700.3366356938714,2796.9880588064875,2304.0561075526166,2400.7075306652323,3,23.777269568104117,96.65142311261626,2,Priority,balanced,4,completed,"3,4,5"
22,397.59468621211585,397.59468621211585,518.834881049728,0.0,121.24019483761214,1,56.9756679162477,121.24019483761217,4,Priority,balanced,4,completed,7
23,416.5814272962484,428.90667510616527,554.4597446311557,12.325247809916846,137.87831733490725,1,62.323978252418655,125.55306952499038,4,Priority,balanced,4,completed,4
24,447.76764036113434,1563.8839108384427,1587.055533845152,1116.1162704773083,1139.2878934840178,2,43.03312960186231,23.171623006709225,1,Priority,balanced,4,completed,"6,7"
25,452.83216618411967,474.0362192384093,572.2108753603015,21.204053054289602,119.37870917618187,1,63.911130702792825,98.17465612189223,4,Priority,balanced,4,completed,3
26,461.61472912508526,619.5324677486843,793.9549975225372,157.91773862359906,332.3402683974519,4,9.096618596235032,174.42252977385283,5,Priority,balanced,4,completed,"0,1,2,7"
27,462.54500056816613,518.834881049728,586.5614027833586,56.28988048156185,124.0164022151925,1,55.01327670999756,67.72652173363062,1,Priority,balanced,4,completed,7
28,465.1122575159445,513.7970348722959,539.7862210860893,48.68477735635133,74.67396357014479,1,15.423730778655427,25.98918621379342,2,Priority,balanced,4,completed,6
29,470.61055381480435,474.0362192384093,513.7970348722959,3.4256654236049258,43.186481057491505,1,49.782029088150956,39.760815633886594,4,Priority,balanced,4,completed,6
30,473.82614364450757,1950.0803604475343,2113.5524547110863,1476.2542168030268,1639.7263110665788,4,22.42361585503208,163.47209426355195,4,Priority,balanced,4,completed,"0,1,2,5"
31,555.3058141370249,3123.3690485266166,3285.735502843561,2568.063234389592,2730.429688706536,3,40.912203629941445,162.36645431694453,1,Priority,balanced,4,completed,"0,1,2"
32,556.2784777281961,556.2784777281961,705.9387505623392,0.0,149.66027283414314,1,45.56807814108722,149.66027283414317,3,Priority,balanced,4,completed,4
33,570.6951673064452,854.913879796415,910.7293858249976,284.2187124899698,340.0342185185524,3,54.19492544261822,55.81550602858265,4,Priority,balanced,4,completed,"0,1,2"
34,572.00236679512,578.9726164661065,745.4613445337142,6.9702496709865045,173.45897773859417,2,36.210393573419694,166.4887280676077,5,Priority,balanced,4,completed,"3,5"
35,585.6938094016378,585.6938094016378,757.8499232753662,0.0,172.15611387372837,1,49.1084506969393,172.15611387372834,4,Priority,balanced,4,completed,6
36,608.7425284970523,3131.998607351707,3198.7767147549434,2523.256078854655,2590.034186257891,4,56.74550858317601,66.77810740323635,1,Priority,balanced,4,completed,"3,4,5,6"
37,632.3312882278551,705.9387505623392,800.9160945037225,73.60746233448413,168.58480627586744,1,20.540807751499266,94.97734394138332,5,Priority,balanced,4,completed,4
38,659.979332805107,800.9160945037225,867.7355091375458,140.93676169861556,207.75617633243883,1,53.09924886646732,66.8194146338233,1,Priority,balanced,4,completed,4
39,666.8245645232674,2232.639269785522,2312.0568245498935,1565.8147052622548,1645.2322600266261,3,52.545100982285994,79.41755476437135,3,Priority,balanced,4,completed,"3,4,6"
40,667.6370766778825,745.4613445337142,916.387508809924,77.82426785583164,248.7504321320415,2,36.590171860096994,170.92616427620985,5,Priority,balanced,4,completed,"3,5"
41,669.3073074139012,1333.3445589355208,1467.3633687504378,664.0372515216196,798.0560613365366,3,63.642513050717604,134.0188098149169,4,Priority,balanced,4,completed,"3,4,5"
42,686.1974173576814,757.8499232753662,928.31636240379,71.65250591768483,242.1189450461086,1,37.68651871602353,170.46643912842381,2,Priority,balanced,4,completed,6
43,691.3457682609707,793.9549975225372,854.913879796415,102.6092292615665,163.56811153544436,3,22.03417013631673,60.95888227387789,5,Priority,balanced,4,completed,"0,1,2"
44,702.200473212508,793.9549975225372,845.0675591568631,91.75452431002918,142.86708594435515,1,43.02790612859808,51.11256163432601,2,Priority,balanced,4,completed,7
45,718.3242840381704,916.387508809924,1070.438974547969,198.06322477175365,352.1146905097987,2,25.905191146175394,154.05146573804515,4,Priority,balanced,4,completed,"3,5"
46,736.6482909217967,2769.63153277009,2842.655815796074,2032.9832418482933,2106.0075248742774,3,59.884171495634234,73.02428302598415,2,Priority,balanced,4,completed,"0,1,2"
47,744.2765756695158,1577.966837263921,1728.5514924116228,833.6902615944052,984.274916742107,2,17.06341247195158,150.58465514770174,1,Priority,balanced,4,completed,"0,2"
48,755.6413383969959,867.7355091375458,1046.9946049860196,112.09417074054988,291.35326658902363,1,22.042702734096487,179.25909584847363,1,Priority,balanced,4,completed,4
49,756.0432715942267,2250.5536392274194,2357.714754796308,1494.5103676331928,1601.6714832020816,4,43.9937710903574,107.1611155688889,3,Priority,balanced,4,completed,"0,1,2,5"
50,799.8004996314141,2312.0568245498935,2337.8945739415876,1512.2563249184793,1538.0940743101735,4,58.254561076890276,25.83774939169407,3,Priority,balanced,4,completed,"3,4,6,7"
51,802.3964984852305,2796.9880588064875,2926.5492099017583,1994.591560321257,2124.152711416528,3,33.274363869644176,129.56115109527093,2,Priority,balanced,4,completed,"3,4,5"
52,810.5894991788159,1952.9028150008016,1988.562055706581,1142.3133158219857,1177.9725565277652,4,8.182592849747781,35.65924070577951,4,Priority,balanced,4,completed,"3,4,6,7"
53,819.0373452537722,2842.655815796074,2985.4927796243082,2023.6184705423018,2166.455434370536,3,26.703541166323937,142.83696382823427,2,Priority,balanced,4,completed,"0,1,2"
54,827.8105250065526,1369.4978060669373,1453.7803148652229,541.6872810603847,625.9697898586703,2,59.930012391008965,84.28250879828553,4,Priority,balanced,4,completed,"0,2"
55,835.4093794095157,845.0675591568631,1008.2655273186838,9.65817974734739,172.85614790916804,1,15.92998863933566,163.1979681618207,3,Priority,balanced,4,completed,7
56,864.7332588460015,1633.6813146726147,1771.074812395192,768.9480558266132,906.3415535491906,4,61.528158106209176,137.39349772257742,5,Priority,balanced,4,completed,"3,4,6,7"
57,871.6286774104998,910.7293858249976,1065.0263578019908,39.10070841449783,193.397680391491,3,39.74565991234239,154.29697197699306,5,Priority,balanced,4,completed,"0,1,2"
58,888.424347861093,2926.5492099017583,3067.9397338986023,2038.1248620406654,2179.5153860375094,3,50.405839937371745,141.39052399684394,2,Priority,balanced,4,completed,"3,4,5"
59,902.3368839671372,1435.6950912153109,1563.8839108384427,533.3582072481737,661.5470268713055,2,55.00419350154515,128.1888196231319,4,Priority,balanced,4,completed,"6,7"
60,919.0151656866999,2985.4927796243082,3057.6267077366606,2066.477613937608,2138.611542049961,4,10.8879239210502,72.13392811235249,2,Priority,balanced,4,completed,"0,1,2,6"
61,920.169536911792,928.31636240379,1033.6177530112498,8.146825491998015,113.4482160994578,1,58.688555884016665,105.30139060745978,1,Priority,balanced,4,completed,6
62,932.5563667646329,1988.562055706581,2135.0624749133463,1056.0056889419482,1202.5061081487133,4,59.80472663552835,146.50041920676523,4,Priority,balanced,4,completed,"3,4,6,7"
63,963.0617447653185,1065.0263578019908,1206.452253791322,101.96461303667229,243.39050902600343,2,39.3963513759528,141.4258959893311,5,Priority,balanced,4,completed,"0,1"
64,964.4813893904548,1070.438974547969,1202.6040550403957,105.95758515751436,238.12266564994093,2,32.62037253114344,132.16508049242665,5,Priority,balanced,4,completed,"3,5"
65,965.9056624312374,1751.68683721204,1783.2164736342347,785.7811747808026,817.3108112029973,4,21.517018010095295,31.529636422194702,5,Priority,balanced,4,completed,"0,1,2,5"
66,1017.7822511162628,2337.8945739415876,2441.4763143417968,1320.1123228253248,1423.694063225534,4,57.864863343870304,103.58174040020897,3,Priority,balanced,4,completed,"3,4,6,7"
67,1029.2909268700105,1029.2909268700105,1124.7064363529907,0.0,95.41550948298027,1,63.16080327586149,95.41550948298024,2,Priority,balanced,4,completed,7
68,1033.333739390631,1033.6177530112498,1122.475263699615,0.28401362061867985,89.14152430898389,1,12.103313029270264,88.85751068836527,3,Priority,balanced,4,completed,6
69,1034.5006914217195,1046.9946049860196,1191.4213814876698,12.493913564300101,156.92069006595034,1,32.287646885783175,144.42677650165024,5,Priority,balanced,4,completed,4
70,1043.538044639457,1202.6040550403957,1333.3445589355208,159.0660104009387,289.8065142960638,2,8.134451072592201,130.7405038951252,5,Priority,balanced,4,completed,"3,5"
71,1054.5704439166182,1065.0263578019908,1221.5660003046066,10.455913885372638,166.99555638798847,1,36.48460016414337,156.53964250261583,1,Priority,balanced,4,completed,2
72,1060.6159452212426,3057.6267077366606,3123.3690485266166,1997.010762515418,2062.7531033053738,3,48.30794114418034,65.74234078995585,2,Priority,balanced,4,completed,"0,1,2"
73,1066.487612189661,1122.475263699615,1228.9161806850234,55.98765150995405,162.42856849536247,1,49.00586187274024,106.44091698540845,3,Priority,balanced,4,completed,6
74,1071.2396829379916,3067.9397338986023,3110.0130989700015,1996.7000509606107,2038.77341603201,3,49.42493495249673,42.07336507139896,2,Priority,balanced,4,completed,"3,4,5"
75,1082.4803023733846,1477.8023962340894,1577.966837263921,395.32209386070485,495.4865348905364,2,52.0433743236552,100.16444102983164,2,Priority,balanced,4,completed,"0,2"
76,1087.5972071663352,1585.2269701363045,1751.68683721204,497.6297629699693,664.0896300457048,2,45.97272050899496,166.45986707573542,1,Priority,balanced,4,completed,"1,5"
77,1097.6618003158733,1124.7064363529907,1145.4170610499255,27.04463603711747,47.75526073405217,1,59.444227795919474,20.710624696934712,1,Priority,balanced,4,completed,7
78,1098.4325797091894,1771.074812395192,1832.3724079713297,672.6422326860027,733.9398282621403,4,42.116352592847534,61.29759557613761,5,Priority,balanced,4,completed,"3,4,6,7"
79,1104.6966724085737,3198.7767147549434,3287.9050629803296,2094.0800423463697,2183.208390571756,4,32.47592461050731,89.12834822538593,1,Priority,balanced,4,completed,"3,4,5,6"
80,1108.4461275216827,2357.714754796308,2391.5992229107555,1249.2686272746255,1283.1530953890729,3,36.96338056027622,33.884468114447195,3,Priority,balanced,4,completed,"0,1,2"
81,1139.9917467473147,1145.4170610499255,1296.590436224385,5.425314302610786,156.59868947707037,1,16.12520753572371,151.17337517445947,2,Priority,balanced,4,completed,7
82,1149.809135304864,3285.735502843561,3319.87794556735,2135.926367538697,2170.068810262486,4,45.3326676704248,34.142442723788875,1,Priority,balanced,4,completed,"0,1,2,7"
83,1160.6990162232214,1206.452253791322,1306.9208473528513,45.75323756810053,146.2218311296299,1,32.346499062868865,100.46859356152935,4,Priority,balanced,4,completed,1
84,1168.5098948149976,1221.5660003046066,1352.8841499561495,53.05610548960908,184.37425514115193,1,25.36360137233334,131.31814965154274,4,Priority,balanced,4,completed,2
85,1184.4482782465784,1191.4213814876698,1307.327133714917,6.973103241091394,122.87885546833854,1,49.24917522447014,115.90575222724723,5,Priority,balanced,4,completed,4
86,1185.1328610225648,1453.7803148652229,1477.8023962340894,268.647453842658,292.6695352115246,2,57.97915868970408,24.02208136886646,4,Priority,balanced,4,completed,"0,2"
87,1188.1068661913628,1206.452253791322,1369.4978060669373,18.345387599959167,181.39093987557453,1,34.175179476741164,163.04555227561534,5,Priority,balanced,4,completed,0
88,1188.7150921017578,1274.9504824060377,1384.198753380181,86.23539030427992,195.48366127842314,1,23.88452471602076,109.24827097414314,1,Priority,balanced,4,completed,6
89,1201.099272283815,2391.5992229107555,2462.1182874861775,1190.4999506269405,1261.0190152023624,3,60.6281920136681,70.51906457542204,3,Priority,balanced,4,completed,"0,1,2"
90,1210.1931758702224,1228.9161806850234,1274.9504824060377,18.723004814801016,64.75730653581536,1,43.52467470568964,46.03430172101426,2,Priority,balanced,4,completed,6
91,1211.315269911979,1783.2164736342347,1803.7691050084404,571.9012037222558,592.4538350964615,4,21.036074669684286,20.55263137420564,5,Priority,balanced,4,completed,"0,1,2,5"
92,1218.7953553923899,1467.3633687504378,1633.6813146726147,248.5680133580479,414.8859592802248,2,20.708889568212356,166.317945922177,4,Priority,balanced,4,completed,"3,4"
93,1232.8463798134599,3287.9050629803296,3403.9446617704484,2055.0586831668697,2171.0982819569886,4,36.06534356353957,116.03959879011903,1,Priority,balanced,4,completed,"3,4,5,6"
94,1241.7956728851755,2441.4763143417968,2544.5694615933935,1199.6806414566213,1302.773788708218,4,11.386009945661188,103.09314725159683,3,Priority,balanced,4,completed,"3,4,5,6"
95,1258.1545786279084,1306.9208473528513,1471.9731090397445,48.76626872494285,213.81853041183604,1,10.461064097696582,165.05226168689316,1,Priority,balanced,4,completed,1
96,1272.9071108072799,3110.0130989700015,3131.998607351707,1837.1059881627216,1859.0914965444272,3,11.956053355275884,21.985508381705543,2,Priority,balanced,4,completed,"3,4,5"
97,1285.2022429298186,1296.590436224385,1435.6950912153109,11.388193294566463,150.4928482854923,1,55.99471450576812,139.1046549909259,5,Priority,balanced,4,completed,7
98,1286.0717145717701,1471.9731090397445,1585.2269701363045,185.90139446797434,299.1552555645344,2,23.576676895009193,113.25386109656012,4,Priority,balanced,4,completed,"1,5"
99,1289.245991699468,2113.5524547110863,2250.5536392274194,824.3064630116182,961.3076475279513,4,21.978777049301204,137.0011845163331,4,Priority,balanced,4,completed,"0,1,2,5"
0,47.48533328186272,47.48533328186272,188.33128936215803,0.0,140.8459560802953,3,26.06656417872502,140.8459560802953,4,BestFit,balanced,4,completed,"0,1,2"
1,52.87031773701226,52.87031773701226,191.18210852552102,0.0,138.31179078850874,1,29.262558770301844,138.31179078850874,3,BestFit,balanced,4,completed,3
2,93.3728077680156,93.3728077680156,160.08333934308425,0.0,66.71053157506864,4,23.949505734930185,66.71053157506864,1,BestFit,balanced,4,completed,"4,5,6,7"
3,95.13770436783828,160.08333934308425,310.08968013959293,64.94563497524597,214.95197577175463,1,58.79837556116901,150.0063407965087,3,BestFit,balanced,4,completed,5
4,106.89082627094493,160.08333934308425,181.39755059691532,53.19251307213932,74.5067243259704,2,43.34439233111417,21.31421125383106,5,BestFit,balanced,4,completed,"6,7"
5,116.82925580979445,2117.513032228518,2281.2657922605545,2000.6837764187237,2164.43653645076,3,36.10076655059911,163.75276003203635,2,BestFit,balanced,4,completed,"0,3,4"
6,124.50916503678192,382.44156758319684,538.2087416836746,257.9324025464149,413.69957664689264,3,38.83132995803476,155.76717410047775,2,BestFit,balanced,4,completed,"2,5,7"
7,143.48277652190754,160.08333934308425,275.2876936350363,16.60056282117671,131.80491711312877,1,49.89219082360903,115.20435429195204,2,BestFit,balanced,4,completed,4
8,152.18884589991492,2418.0048270504185,2515.5816219225944,2265.8159811505034,2363.3927760226793,4,43.26829127130023,97.57679487217608,3,BestFit,balanced,4,completed,"1,2,5,6"
9,170.7686102133622,181.39755059691532,356.55478766256135,10.628940383553129,185.78617744919916,2,58.22672377029241,175.15723706564603,1,BestFit,balanced,4,completed,"6,7"
10,182.3247208511755,188.33128936215803,309.757645835741,6.006568510982532,127.43292498456552,3,27.812344362695804,121.42635647358298,5,BestFit,balanced,4,completed,"0,1,2"
11,194.03670870167392,2984.248382643742,3130.559638082836,2790.211673942068,2936.522929381162,4,11.485853271091848,146.31125543909394,4,BestFit,balanced,4,completed,"1,2,5,6"
12,194.60086604254633,275.2876936350363,333.9215315187686,80.68682759248998,139.32066547622225,2,60.63015446595443,58.633837883732284,1,BestFit,balanced,4,completed,"3,4"
13,213.2737768036552,2575.9246358465534,2681.586214220419,2362.6508590428984,2468.3124374167637,4,20.996178114805193,105.6615783738659,5,BestFit,balanced,4,completed,"0,3,4,7"
14,271.52632181001064,356.55478766256135,489.46632439578616,85.02846585255071,217.94000258577552,3,63.3023592590012,132.91153673322484,5,BestFit,balanced,4,completed,"0,1,6"
15,282.6425880333248,333.9215315187686,474.0362192384093,51.27894348544379,191.3936312050845,2,29.940023310959994,140.1146877196407,5,BestFit,balanced,4,completed,"3,4"
