job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
84,2771.205815048754,2811.907463949388,2848.680078664303,40.7016489006337,77.47426361554881,4,59.21128107276194,36.77261471491511,2,SJF,bursty,4,completed,"0,2,3,7"
85,2773.921212108656,2870.643911679025,2970.1595407167265,96.72269957036906,196.23832860807033,4,41.61385957654166,99.51562903770139,3,SJF,bursty,4,completed,"1,4,5,6"
86,2784.7792981759762,2829.857692320632,2870.643911679025,45.078394144655704,85.86461350304899,3,37.082601538058896,40.78621935839337,1,SJF,bursty,4,completed,"1,4,5"
87,2790.351383737541,2848.680078664303,2910.3349617114773,58.32869492676218,119.98357797393646,3,58.7682915904126,61.65488304717446,1,SJF,bursty,4,completed,"0,2,3"
88,2991.775130054693,3206.084496812545,3364.355854306219,214.30936675785188,372.58072425152614,2,8.69492793359694,158.27135749367406,1,SJF,bursty,4,completed,"0,7"
89,3092.1500741823984,3110.510499015531,3257.2545875986702,18.360424833132583,165.10451341627186,4,49.68662924682406,146.7440885831394,5,SJF,bursty,4,completed,"1,4,5,6"
90,3118.6376458492064,3181.982000859501,3319.7272787744937,63.34435501029475,201.08963292528733,1,40.638851383796045,137.74527791499256,2,SJF,bursty,4,completed,3
91,3119.011208707908,3257.2545875986702,3404.825683471709,138.24337889076241,285.8144747638012,4,48.95041458071658,147.57109587303856,2,SJF,bursty,4,completed,"1,4,5,6"
92,3139.371670171237,3181.982000859501,3206.084496812545,42.610330688264185,66.71282664130786,1,44.051413517259746,24.102495953043732,3,SJF,bursty,4,completed,0
93,3162.988381922421,3181.982000859501,3259.465424120488,18.9936189370801,96.47704219806701,1,26.03121936605745,77.48342326098677,2,SJF,bursty,4,completed,2
94,3297.8629238041044,3297.8629238041044,3327.367600710397,0.0,29.50467690629239,1,60.72021010414102,29.504676906292406,5,SJF,bursty,4,completed,2
95,3336.1339003518583,3364.355854306219,3488.683719713048,28.221953954360743,152.54981936118975,4,19.092814554956817,124.32786540682886,3,SJF,bursty,4,completed,"0,2,3,7"
96,3369.1849275215604,3404.825683471709,3486.6088496026505,35.64075595014856,117.42392208109004,2,16.02888310814677,81.78316613094152,5,SJF,bursty,4,completed,"1,4"
97,3390.8245343680333,3404.825683471709,3555.0498038604105,14.001149103675743,164.22526949237727,2,47.73954282202817,150.2241203887017,2,SJF,bursty,4,completed,"5,6"
98,3433.4739973506007,3486.6088496026505,3566.1450836029007,53.13485225204977,132.67108625230003,1,19.601970201154135,79.53623400025022,1,SJF,bursty,4,completed,1
99,3445.5239094690023,3488.683719713048,3609.0078531616214,43.15981024404573,163.48394369261905,2,50.672916666543586,120.32413344857326,5,SJF,bursty,4,completed,"0,2"
0,115.72140008858099,115.72140008858099,153.79700893674067,0.0,38.075608848159675,3,35.151878205261625,38.07560884815969,4,Priority,bursty,4,completed,"0,1,2"
1,120.76396180236009,120.76396180236009,274.0701468692863,0.0,153.30618506692622,3,62.30503297297611,153.30618506692625,5,Priority,bursty,4,completed,"3,4,5"
2,154.3443100969505,154.3443100969505,297.6664052948967,0.0,143.32209519794623,4,43.49922476575404,143.32209519794623,2,Priority,bursty,4,completed,"0,1,2,6"
3,182.739823065092,532.2452693361134,565.8283824538182,349.50544627102147,383.08855938872625,3,52.208939403682876,33.58311311770477,1,Priority,bursty,4,completed,"0,1,2"
4,204.68242085648478,274.0701468692863,448.1728863725755,69.38772601280152,243.4904655160907,3,21.5218432593063,174.10273950328914,5,Priority,bursty,4,completed,"3,4,5"
5,258.89273938541515,297.6664052948967,450.7021120141136,38.773665909481565,191.80937262869844,3,37.98155243085306,153.03570671921685,2,Priority,bursty,4,completed,"0,1,2"
6,283.7672233225791,283.7672233225791,437.32330007018567,0.0,153.55607674760654,1,47.51903785662869,153.55607674760654,5,Priority,bursty,4,completed,7
7,336.85226421814275,450.7021120141136,532.2452693361134,113.84984779597085,195.3930051179707,4,50.040140701874236,81.54315732199987,2,Priority,bursty,4,completed,"0,1,2,5"
8,338.46414233492106,437.32330007018567,518.0284827813732,98.8591577352646,179.56434044645215,2,51.316169838156625,80.70518271118752,5,Priority,bursty,4,completed,"6,7"
9,391.81531593808927,448.1728863725755,616.1851066487719,56.357570434486206,224.36979071068265,2,11.724649433146137,168.01222027619642,4,Priority,bursty,4,completed,"3,4"
10,558.2511588133906,558.2511588133906,681.7627029067305,0.0,123.51154409333992,1,26.323160605261368,123.5115440933399,4,Priority,bursty,4,completed,5
11,590.011919451431,590.011919451431,751.8685488804296,0.0,161.85662942899853,2,43.18564246031515,161.8566294289985,4,Priority,bursty,4,completed,"0,1"
12,631.8981667143563,631.8981667143563,711.250763173477,0.0,79.35259645912072,1,25.920597382048363,79.35259645912066,3,Priority,bursty,4,completed,2
13,640.3319415618256,640.3319415618256,781.5160831232869,0.0,141.18414156146127,3,34.827998089415686,141.1841415614613,2,Priority,bursty,4,completed,"3,4,6"
14,654.7983895207972,681.7627029067305,827.4833187857339,26.964313385933337,172.68492926493673,2,43.43406819316426,145.72061587900345,5,Priority,bursty,4,completed,"5,7"
15,752.3068024033731,752.3068024033731,785.848022616767,0.0,33.5412202133939,3,44.94357433374663,33.54122021339391,5,Priority,bursty,4,completed,"0,1,2"
16,756.0615397486898,785.848022616767,914.2748081271513,29.7864828680772,158.21326837846152,4,9.110068052348229,128.42678551038435,4,Priority,bursty,4,completed,"0,1,2,3"
17,810.3093714176401,810.3093714176401,979.5923282774913,0.0,169.2829568598512,1,35.36112964266228,169.28295685985117,5,Priority,bursty,4,completed,4
18,899.4128373173143,899.4128373173143,946.3538299796231,0.0,46.94099266230887,2,62.047885420848495,46.94099266230887,1,Priority,bursty,4,completed,"5,6"
19,913.8829110972723,914.2748081271513,997.1950075795164,0.39189702987903274,83.3120964822441,2,24.704282606770715,82.92019945236505,5,Priority,bursty,4,completed,"0,1"
20,938.9759480714597,3614.8118688688432,3755.1628271676477,2675.8359207973836,2816.186879096188,4,10.096215174827698,140.35095829880464,1,Priority,bursty,4,completed,"0,1,3,4"
21,941.6338664802622,946.3538299796231,1065.96496953741,4.719963499360915,124.33110305714786,4,14.916285471860306,119.61113955778694,4,Priority,bursty,4,completed,"2,3,5,6"
22,948.9688863310577,3006.754288571605,3048.224348608064,2057.7854022405472,2099.2554622770062,4,58.21523299224319,41.47006003645883,2,Priority,bursty,4,completed,"2,4,5,6"
23,964.6783043278001,964.6783043278001,1070.8246233568184,0.0,106.14631902901829,1,57.82825901093059,106.14631902901829,3,Priority,bursty,4,completed,7
24,1003.4659060932702,1065.96496953741,1199.0782001811065,62.49906344413989,195.6122940878363,4,53.38109549195011,133.11323064369643,4,Priority,bursty,4,completed,"2,3,5,6"
25,1006.2449449251881,1006.2449449251881,1171.8820366717423,0.0,165.63709174655423,3,20.535427110003926,165.63709174655412,5,Priority,bursty,4,completed,"0,1,4"
26,1047.4354865773282,1199.0782001811065,1330.8628198758004,151.64271360377825,283.42733329847215,4,59.271054823662695,131.7846196946939,3,Priority,bursty,4,completed,"2,3,5,6"
27,1051.170342259256,1070.8246233568184,1107.7481534132776,19.65428109756249,56.577811154021674,1,61.254639855804925,36.92353005645913,4,Priority,bursty,4,completed,7
28,1090.2887497064498,1198.4181996917002,1349.822935441414,108.1294499852504,259.53418573496424,4,24.37233759113272,151.40473574971378,5,Priority,bursty,4,completed,"0,1,4,7"
29,1156.1422328362053,1156.1422328362053,1198.4181996917002,0.0,42.27596685549497,1,34.24207037948416,42.275966855494914,2,Priority,bursty,4,completed,7
30,1223.5386892099277,1330.8628198758004,1426.58186943191,107.32413066587264,203.0431802219823,2,24.386795121838155,95.71904955610962,5,Priority,bursty,4,completed,"2,3"
31,1302.5331022877901,1330.8628198758004,1492.5259992536114,28.329717588010226,189.99289696582127,2,28.796144167529967,161.66317937781108,4,Priority,bursty,4,completed,"5,6"
32,1302.8671484349939,1445.430686502165,1588.8639949370418,142.56353806717107,285.9968465020479,2,60.82415749667345,143.43330843487675,3,Priority,bursty,4,completed,"1,4"
33,1306.2451704237499,1349.822935441414,1419.8560431416252,43.577765017664206,113.61087271787528,3,47.90658343522092,70.03310770021102,5,Priority,bursty,4,completed,"0,1,4"
34,1307.2748406044077,1492.5259992536114,1660.4549666430128,185.25115864920372,353.18012603860507,2,60.66325369494834,167.92896738940132,3,Priority,bursty,4,completed,"5,6"
35,1309.445781594715,1507.52779401756,1567.9550141107763,198.08201242284485,258.5092325160613,2,22.33560879585726,60.42722009321633,2,Priority,bursty,4,completed,"2,3"
36,1312.6705437598475,1349.822935441414,1482.6653777005542,37.15239168156654,169.9948339407067,1,18.889396572014107,132.84244225914009,4,Priority,bursty,4,completed,7
37,1316.3353451365729,1482.6653777005542,1542.0748905990843,166.33003256398138,225.7395454625114,1,54.9180130083158,59.40951289852991,2,Priority,bursty,4,completed,7
38,1317.8610020861167,1419.8560431416252,1445.430686502165,101.99504105550841,127.56968441604818,3,26.55849905909445,25.574643360539735,5,Priority,bursty,4,completed,"0,1,4"
39,1320.1339546316128,1542.0748905990843,1589.3214574319777,221.94093596747143,269.1875028003649,1,53.704629301695604,47.24656683289345,1,Priority,bursty,4,completed,7
40,1327.5510942139451,1567.9550141107763,1654.6661743521952,240.4039198968312,327.11508013825005,2,63.74068354696577,86.71116024141878,2,Priority,bursty,4,completed,"2,3"
41,1350.959667624189,1445.430686502165,1540.4211035952862,94.4710188779759,189.46143597109722,1,38.506390449111116,94.99041709312122,4,Priority,bursty,4,completed,0
42,1375.0963706954926,1426.58186943191,1507.52779401756,51.48549873641741,132.4314233220673,2,10.043212287092924,80.94592458564989,5,Priority,bursty,4,completed,"2,3"
43,1400.1625985605795,1818.4318473438966,1954.9801827081178,418.26924878331715,554.8175841475384,4,46.34640288334482,136.54833536422132,3,Priority,bursty,4,completed,"0,1,4,7"
44,1421.8736111404742,3620.584888756985,3678.7838314681026,2198.711277616511,2256.9102203276284,4,13.48073424702283,58.198942711117425,1,Priority,bursty,4,completed,"2,5,6,7"
45,1505.6561238161478,1540.4211035952862,1679.207931228679,34.76497977913846,173.55180741253116,1,50.992937339882,138.7868276333928,2,Priority,bursty,4,completed,0
46,1525.3573197147145,1726.8456246913404,1813.9208591960885,201.48830497662584,288.56353948137394,4,30.498878079399937,87.07523450474812,5,Priority,bursty,4,completed,"2,3,5,6"
47,1573.3449495735522,1589.3214574319777,1753.074088191418,15.97650785842552,179.72913861786583,1,58.11928885663725,163.75263075944028,1,Priority,bursty,4,completed,7
48,1576.6431530738153,1588.8639949370418,1749.998416303653,12.220841863226497,173.35526322983765,2,49.087724202902095,161.13442136661104,5,Priority,bursty,4,completed,"1,4"
49,1612.034095510504,1654.6661743521952,1726.8456246913404,42.63207884169128,114.81152918083649,2,55.003940191947564,72.17945033914529,3,Priority,bursty,4,completed,"2,3"
50,1699.1923183696056,1813.9208591960885,1932.8382055424267,114.72854082648291,233.64588717282118,4,50.48668339889538,118.91734634633815,4,Priority,bursty,4,completed,"2,3,5,6"
51,1703.2484458699948,1758.5674264590602,1818.4318473438966,55.318980589065404,115.18340147390177,4,45.866086868096176,59.86442088483635,5,Priority,bursty,4,completed,"0,1,4,7"
52,1707.3177974150879,1707.3177974150879,1758.5674264590602,0.0,51.24962904397239,1,26.246874839323368,51.24962904397238,1,Priority,bursty,4,completed,0
53,1855.5366222294463,1932.8382055424267,2069.5943419144246,77.30158331298048,214.05771968497834,3,37.85548671261092,136.75613637199802,5,Priority,bursty,4,completed,"2,3,5"
54,1888.4185529544393,1932.8382055424267,2091.4526179148465,44.41965258798746,203.03406496040725,1,52.27514672236783,158.61441237241993,5,Priority,bursty,4,completed,6
55,1899.9694458704985,1954.9801827081178,2127.9213854309355,55.01073683761933,227.95193956043704,1,50.499063596265884,172.94120272281774,3,Priority,bursty,4,completed,0
56,1931.4905866623876,2600.7120205672154,2773.184900448441,669.2214339048278,841.6943137860535,4,47.25777817234933,172.4728798812256,3,Priority,bursty,4,completed,"0,1,3,4"
57,1948.7634475327434,1954.9801827081178,2051.9013398670663,6.216735175374424,103.13789233432294,2,12.035372747768147,96.9211571589487,2,Priority,bursty,4,completed,"1,4"
58,1965.5396388710815,2051.9013398670663,2104.9024402523987,86.36170099598485,139.36280138131724,3,37.25360914007314,53.00110038533225,5,Priority,bursty,4,completed,"1,4,7"
59,1979.1169838663116,2069.5943419144246,2159.5670498507598,90.47735804811305,180.4500659844482,2,34.395428319043084,89.97270793633504,5,Priority,bursty,4,completed,"2,3"
60,2011.233039396006,2091.4526179148465,2268.0697232267466,80.21957851884054,256.83668383074064,2,32.10012874092784,176.61710531190025,1,Priority,bursty,4,completed,"5,6"
61,2025.8527673758654,2104.9024402523987,2273.418309829372,79.04967287653335,247.56554245350662,3,51.549371775577576,168.51586957697336,3,Priority,bursty,4,completed,"1,4,7"
62,2054.6087478031172,2159.5670498507598,2202.3796030944027,104.95830204764252,147.77085529128544,3,46.75917636329382,42.81255324364313,1,Priority,bursty,4,completed,"0,2,3"
63,2056.8109746411633,2789.758953813672,2867.0455709938315,732.9479791725089,810.2345963526682,4,55.788874875915546,77.28661718015944,3,Priority,bursty,4,completed,"2,4,5,6"
64,2146.9413152858265,2308.455456795474,2423.955841485467,161.51414150964774,277.0145261996404,4,24.009819276484542,115.50038468999281,4,Priority,bursty,4,completed,"1,3,4,7"
65,2174.9909968788247,2202.3796030944027,2274.284826171561,27.388606215577965,99.29382929273606,3,38.25432094489295,71.90522307715801,4,Priority,bursty,4,completed,"0,2,3"
66,2206.1049423598456,2268.0697232267466,2340.8723113620918,61.96478086690104,134.76736900224614,2,15.725677774989636,72.80258813534518,4,Priority,bursty,4,completed,"5,6"
67,2228.421738336349,2273.418309829372,2308.455456795474,44.99657149302311,80.03371845912534,3,36.057554360441074,35.037146966102064,4,Priority,bursty,4,completed,"1,4,7"
68,2273.959976712294,2274.284826171561,2321.742535336192,0.3248494592667157,47.782558623897785,1,59.260953476507396,47.457709164630856,4,Priority,bursty,4,completed,0
69,2275.9159275008265,2275.9159275008265,2448.6178510423115,0.0,172.70192354148503,1,8.248718643927148,172.70192354148492,5,Priority,bursty,4,completed,2
70,2284.4130851259633,2423.955841485467,2470.275901713443,139.54275635950353,185.86281658747976,4,22.454158451648166,46.32006022797613,4,Priority,bursty,4,completed,"1,3,4,7"
71,2286.1508734413774,2340.8723113620918,2441.8752653702163,54.72143792071438,155.72439192883894,3,32.19492187888508,101.00295400812453,3,Priority,bursty,4,completed,"0,5,6"
72,2289.3568564178245,2492.7615534225642,2552.4981200497587,203.40469700473977,263.1412636319342,3,12.859563840056518,59.73656662719429,3,Priority,bursty,4,completed,"2,6,7"
73,2310.7285292189986,2448.6178510423115,2492.7615534225642,137.8893218233129,182.03302420356567,2,53.91068131106081,44.143702380252904,1,Priority,bursty,4,completed,"2,6"
74,2350.8743132791988,2441.8752653702163,2566.3675482063045,91.00095209101755,215.49323492710573,1,12.949854953326106,124.49228283608825,4,Priority,bursty,4,completed,0
75,2376.443722055529,2867.0455709938315,3006.754288571605,490.6018489383023,630.3105665160756,4,36.16400774653527,139.7087175777733,3,Priority,bursty,4,completed,"2,4,5,6"
76,2423.183452749052,2441.8752653702163,2608.1047872284075,18.691812621164445,184.92133447935566,1,46.961352378039955,166.22952185819108,2,Priority,bursty,4,completed,5
77,2465.333544690113,2470.275901713443,2600.7120205672154,4.94235702333026,135.37847587710257,3,41.56701327953653,130.43611885377234,4,Priority,bursty,4,completed,"1,3,4"
78,2500.462493611652,2552.4981200497587,2731.6077795500782,52.03562643810665,231.14528593842624,3,9.40772847910326,179.1096595003197,5,Priority,bursty,4,completed,"2,6,7"
79,2502.946698302942,2939.2256386349623,2968.476982322458,436.2789403320203,465.5302840195159,4,58.06594329646536,29.251343687495694,3,Priority,bursty,4,completed,"0,1,3,7"
80,2514.3840133487824,3048.224348608064,3159.2436803341757,533.8403352592813,644.8596669853932,3,39.2368948409501,111.0193317261119,2,Priority,bursty,4,completed,"2,4,5"
81,2616.328124144433,2731.6077795500782,2789.758953813672,115.27965540564537,173.4308296692393,4,25.681672601397715,58.151174263593774,5,Priority,bursty,4,completed,"2,5,6,7"
82,2687.8734079816613,2773.184900448441,2939.2256386349623,85.31149246677978,251.35223065330092,3,17.11200560235499,166.04073818652122,4,Priority,bursty,4,completed,"0,1,3"
83,2724.046525673192,3067.992611360159,3188.234914758469,343.9460856869673,464.1883890852773,3,8.193420980971974,120.24230339830996,2,Priority,bursty,4,completed,"0,1,3"
84,2771.205815048754,3334.9790033416084,3371.7516180565235,563.7731882928542,600.5458030077693,4,59.21128107276194,36.77261471491511,2,Priority,bursty,4,completed,"0,1,2,3"
85,2773.921212108656,2968.476982322458,3067.992611360159,194.55577021380168,294.07139925150295,4,41.61385957654166,99.51562903770139,3,Priority,bursty,4,completed,"0,1,3,7"
86,2784.7792981759762,3240.471805183408,3281.258024541801,455.6925070074317,496.47872636582497,3,37.082601538058896,40.78621935839337,1,Priority,bursty,4,completed,"5,6,7"
87,2790.351383737541,3281.258024541801,3342.9129075889755,490.9066408042604,552.5615238514347,3,58.7682915904126,61.65488304717446,1,Priority,bursty,4,completed,"5,6,7"
88,2991.775130054693,3067.992611360159,3226.2639688538334,76.21748130546621,234.48883879914047,2,8.69492793359694,158.27135749367406,1,Priority,bursty,4,completed,"6,7"
89,3092.1500741823984,3188.234914758469,3334.9790033416084,96.08484057607075,242.82892915921002,4,49.68662924682406,146.7440885831394,5,Priority,bursty,4,completed,"0,1,2,3"
90,3118.6376458492064,3159.2436803341757,3296.9889582491683,40.606034484969314,178.3513123999619,1,40.638851383796045,137.74527791499256,2,Priority,bursty,4,completed,4
91,3119.011208707908,3467.2407729958045,3614.8118688688432,348.22956428789666,495.8006601609354,4,48.95041458071658,147.57109587303856,2,Priority,bursty,4,completed,"4,5,6,7"
92,3139.371670171237,3159.2436803341757,3183.3461762872194,19.87201016293875,43.97450611598242,1,44.051413517259746,24.102495953043732,3,Priority,bursty,4,completed,2
93,3162.988381922421,3162.988381922421,3240.471805183408,0.0,77.48342326098691,1,26.03121936605745,77.48342326098677,2,Priority,bursty,4,completed,5
94,3297.8629238041044,3297.8629238041044,3327.367600710397,0.0,29.50467690629239,1,60.72021010414102,29.504676906292406,5,Priority,bursty,4,completed,4
95,3336.1339003518583,3342.9129075889755,3467.2407729958045,6.779007237117185,131.1068726439462,4,19.092814554956817,124.32786540682886,3,Priority,bursty,4,completed,"4,5,6,7"
96,3369.1849275215604,3371.7516180565235,3453.534784187465,2.5666905349630724,84.34985666590455,2,16.02888310814677,81.78316613094152,5,Priority,bursty,4,completed,"0,1"
97,3390.8245343680333,3390.8245343680333,3541.048654756735,0.0,150.22412038870152,2,47.73954282202817,150.2241203887017,2,Priority,bursty,4,completed,"2,3"
98,3433.4739973506007,3541.048654756735,3620.584888756985,107.57465740613407,187.11089140638433,1,19.601970201154135,79.53623400025022,1,Priority,bursty,4,completed,2
99,3445.5239094690023,3453.534784187465,3573.8589176360383,8.010874718462674,128.335008167036,2,50.672916666543586,120.32413344857326,5,Priority,bursty,4,completed,"0,1"
0,115.72140008858099,115.72140008858099,153.79700893674067,0.0,38.075608848159675,3,35.151878205261625,38.07560884815969,4,BestFit,bursty,4,completed,"0,1,2"
1,120.76396180236009,120.76396180236009,274.0701468692863,0.0,153.30618506692622,3,62.30503297297611,153.30618506692625,5,BestFit,bursty,4,completed,"3,4,5"
2,154.3443100969505,154.3443100969505,297.6664052948967,0.0,143.32209519794623,4,43.49922476575404,143.32209519794623,2,BestFit,bursty,4,completed,"0,1,2,6"
3,182.739823065092,274.0701468692863,307.6532599869911,91.33032380419431,124.91343692189909,3,52.208939403682876,33.58311311770477,1,BestFit,bursty,4,completed,"3,4,5"
4,204.68242085648478,307.6532599869911,481.75599949028026,102.9708391305063,277.0735786337955,3,21.5218432593063,174.10273950328914,5,BestFit,bursty,4,completed,"3,4,5"
5,258.89273938541515,297.6664052948967,450.7021120141136,38.773665909481565,191.80937262869844,3,37.98155243085306,153.03570671921685,2,BestFit,bursty,4,completed,"0,1,2"
6,283.7672233225791,283.7672233225791,437.32330007018567,0.0,153.55607674760654,1,47.51903785662869,153.55607674760654,5,BestFit,bursty,4,completed,7
7,336.85226421814275,481.75599949028026,563.2991568122801,144.9037352721375,226.44689259413735,4,50.040140701874236,81.54315732199987,2,BestFit,bursty,4,completed,"2,3,4,5"
8,338.46414233492106,437.32330007018567,518.0284827813732,98.8591577352646,179.56434044645215,2,51.316169838156625,80.70518271118752,5,BestFit,bursty,4,completed,"6,7"
9,391.81531593808927,450.7021120141136,618.71433229031,58.886796076024325,226.89901635222077,2,11.724649433146137,168.01222027619642,4,BestFit,bursty,4,completed,"0,1"
10,558.2511588133906,558.2511588133906,681.7627029067305,0.0,123.51154409333992,1,26.323160605261368,123.5115440933399,4,BestFit,bursty,4,completed,6
11,590.011919451431,590.011919451431,751.8685488804296,0.0,161.85662942899853,2,43.18564246031515,161.8566294289985,4,BestFit,bursty,4,completed,"2,3"
12,631.8981667143563,631.8981667143563,711.250763173477,0.0,79.35259645912072,1,25.920597382048363,79.35259645912066,3,BestFit,bursty,4,completed,0
13,640.3319415618256,640.3319415618256,781.5160831232869,0.0,141.18414156146127,3,34.827998089415686,141.1841415614613,2,BestFit,bursty,4,completed,"1,4,5"
14,654.7983895207972,681.7627029067305,827.4833187857339,26.964313385933337,172.68492926493673,2,43.43406819316426,145.72061587900345,5,BestFit,bursty,4,completed,"6,7"
15,752.3068024033731,752.3068024033731,785.848022616767,0.0,33.5412202133939,3,44.94357433374663,33.54122021339391,5,BestFit,bursty,4,completed,"0,2,3"
16,756.0615397486898,785.848022616767,914.2748081271513,29.7864828680772,158.21326837846152,4,9.110068052348229,128.42678551038435,4,BestFit,bursty,4,completed,"0,1,2,3"
17,810.3093714176401,810.3093714176401,979.5923282774913,0.0,169.2829568598512,1,35.36112964266228,169.28295685985117,5,BestFit,bursty,4,completed,4
18,899.4128373173143,899.4128373173143,946.3538299796231,0.0,46.94099266230887,2,62.047885420848495,46.94099266230887,1,BestFit,bursty,4,completed,"5,6"
19,913.8829110972723,914.2748081271513,997.1950075795164,0.39189702987903274,83.3120964822441,2,24.704282606770715,82.92019945236505,5,BestFit,bursty,4,completed,"0,1"
20,938.9759480714597,3256.382923764199,3396.7338820630034,2317.4069756927393,2457.7579339915437,4,10.096215174827698,140.35095829880464,1,BestFit,bursty,4,completed,"0,2,6,7"
21,941.6338664802622,946.3538299796231,1065.96496953741,4.719963499360915,124.33110305714786,4,14.916285471860306,119.61113955778694,4,BestFit,bursty,4,completed,"2,3,5,6"
22,948.9688863310577,1070.8246233568184,1112.2946833932772,121.85573702576073,163.32579706221952,4,58.21523299224319,41.47006003645883,2,BestFit,bursty,4,completed,"3,5,6,7"
23,964.6783043278001,964.6783043278001,1070.8246233568184,0.0,106.14631902901829,1,57.82825901093059,106.14631902901829,3,BestFit,bursty,4,completed,7
24,1003.4659060932702,1198.4181996917002,1331.5314303353966,194.95229359843006,328.06552424212646,4,53.38109549195011,133.11323064369643,4,BestFit,bursty,4,completed,"0,1,4,7"
25,1006.2449449251881,1006.2449449251881,1171.8820366717423,0.0,165.63709174655423,3,20.535427110003926,165.63709174655412,5,BestFit,bursty,4,completed,"0,1,4"
26,1047.4354865773282,1112.2946833932772,1244.079303087971,64.85919681594896,196.64381651064286,4,59.271054823662695,131.7846196946939,3,BestFit,bursty,4,completed,"2,3,5,6"
27,1051.170342259256,1065.96496953741,1102.8884995938693,14.794627278154167,51.71815733461335,1,61.254639855804925,36.92353005645913,4,BestFit,bursty,4,completed,2
28,1090.2887497064498,3693.702091034844,3845.106826784558,2603.4133413283944,2754.818077078108,4,24.37233759113272,151.40473574971378,5,BestFit,bursty,4,completed,"0,2,5,6"
29,1156.1422328362053,1156.1422328362053,1198.4181996917002,0.0,42.27596685549497,1,34.24207037948416,42.275966855494914,2,BestFit,bursty,4,completed,7
30,1223.5386892099277,1244.079303087971,1339.7983526440808,20.54061387804336,116.25966343415303,2,24.386795121838155,95.71904955610962,5,BestFit,bursty,4,completed,"2,3"
31,1302.5331022877901,1302.5331022877901,1464.1962816656012,0.0,161.66317937781105,2,28.796144167529967,161.66317937781108,4,BestFit,bursty,4,completed,"5,6"
32,1302.8671484349939,1464.1962816656012,1607.629590100478,161.32913323060734,304.7624416654842,2,60.82415749667345,143.43330843487675,3,BestFit,bursty,4,completed,"5,6"
33,1306.2451704237499,1512.5113763392558,1582.5444840394669,206.2662059155059,276.299313615717,3,47.90658343522092,70.03310770021102,5,BestFit,bursty,4,completed,"0,1,2"
34,1307.2748406044077,1464.3738725945368,1632.3028399839382,157.0990319901291,325.02799937953046,2,60.66325369494834,167.92896738940132,3,BestFit,bursty,4,completed,"4,7"
35,1309.445781594715,1339.7983526440808,1400.2255727372972,30.35257104936568,90.7797911425821,2,22.33560879585726,60.42722009321633,2,BestFit,bursty,4,completed,"2,3"
36,1312.6705437598475,1331.5314303353966,1464.3738725945368,18.860886575549102,151.70332883468927,1,18.889396572014107,132.84244225914009,4,BestFit,bursty,4,completed,4
37,1316.3353451365729,1331.5314303353966,1390.9409432339266,15.196085198823766,74.60559809735378,1,54.9180130083158,59.40951289852991,2,BestFit,bursty,4,completed,1
38,1317.8610020861167,1486.936732978716,1512.5113763392558,169.07573089259927,194.65037425313903,3,26.55849905909445,25.574643360539735,5,BestFit,bursty,4,completed,"0,1,2"
39,1320.1339546316128,1331.5314303353966,1378.77799716829,11.397475703783812,58.64404253667726,1,53.704629301695604,47.24656683289345,1,BestFit,bursty,4,completed,0
40,1327.5510942139451,1400.2255727372972,1486.936732978716,72.67447852335204,159.38563876477087,2,63.74068354696577,86.71116024141878,2,BestFit,bursty,4,completed,"2,3"
41,1350.959667624189,1350.959667624189,1445.9500847173103,0.0,94.99041709312132,1,38.506390449111116,94.99041709312122,4,BestFit,bursty,4,completed,7
42,1375.0963706954926,1390.9409432339266,1471.8868678195765,15.844572538434022,96.79049712408391,2,10.043212287092924,80.94592458564989,5,BestFit,bursty,4,completed,"0,1"
43,1400.1625985605795,1845.6426609638083,1982.1909963280295,445.4800624032289,582.0283977674501,4,46.34640288334482,136.54833536422132,3,BestFit,bursty,4,completed,"0,1,2,7"
44,1421.8736111404742,1684.213545849649,1742.4124885607666,262.33993470917494,320.53887742029247,4,13.48073424702283,58.198942711117425,1,BestFit,bursty,4,completed,"3,4,5,6"
45,1505.6561238161478,1505.6561238161478,1644.4429514495405,0.0,138.7868276333927,1,50.992937339882,138.7868276333928,2,BestFit,bursty,4,completed,3
46,1525.3573197147145,1758.5674264590602,1845.6426609638083,233.2101067443457,320.2853412490938,4,30.498878079399937,87.07523450474812,5,BestFit,bursty,4,completed,"0,1,2,7"
47,1573.3449495735522,1582.5444840394669,1746.2971147989072,9.199534465914667,172.95216522535497,1,58.11928885663725,163.75263075944028,1,BestFit,bursty,4,completed,0
48,1576.6431530738153,1582.5444840394669,1743.6789054060778,5.901330965651596,167.03575233226252,2,49.087724202902095,161.13442136661104,5,BestFit,bursty,4,completed,"1,2"
49,1612.034095510504,1612.034095510504,1684.213545849649,0.0,72.1794503391452,2,55.003940191947564,72.17945033914529,3,BestFit,bursty,4,completed,"5,6"
50,1699.1923183696056,1802.276909445603,1921.194255791941,103.08459107599742,222.00193742233546,4,50.48668339889538,118.91734634633815,4,BestFit,bursty,4,completed,"3,4,5,6"
51,1703.2484458699948,1742.4124885607666,1802.276909445603,39.164042690771794,99.02846357560816,4,45.866086868096176,59.86442088483635,5,BestFit,bursty,4,completed,"3,4,5,6"
52,1707.3177974150879,1707.3177974150879,1758.5674264590602,0.0,51.24962904397239,1,26.246874839323368,51.24962904397238,1,BestFit,bursty,4,completed,7
