job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
64,964.4813893904548,2710.383739475366,2856.2219518286665,1745.9023500849112,1891.7405624382118,4,26.480905847370813,145.83821235330058,1,SJF,priority_skew,4,completed,"3,4,5,6"
65,965.9056624312374,965.9056624312374,1094.3991495997943,0.0,128.49348716855695,1,13.263001438135722,128.493487168557,3,SJF,priority_skew,4,completed,7
66,1017.7822511162628,1017.7822511162628,1038.4928758131975,0.0,20.7106246969347,1,59.444227795919474,20.710624696934712,4,SJF,priority_skew,4,completed,3
67,1029.2909268700105,1038.4928758131975,1099.7904713893352,9.201948943187062,70.49954451932467,1,42.116352592847534,61.29759557613761,1,SJF,priority_skew,4,completed,3
68,1033.333739390631,1722.111225066892,1823.1141790750166,688.777485676261,789.7804396843856,3,32.19492187888508,101.00295400812453,1,SJF,priority_skew,4,completed,"3,4,6"
69,1034.5006914217195,1055.5893438635321,1115.3259104907265,21.088652441812656,80.82521906900706,2,12.859563840056518,59.73656662719429,1,SJF,priority_skew,4,completed,"2,4"
70,1043.538044639457,1094.3991495997943,1221.0639143724366,50.86110496033734,177.52586973297957,1,16.450295833088514,126.66476477264227,1,SJF,priority_skew,4,completed,7
71,1054.5704439166182,1560.9389373911247,1650.5003632850357,506.3684934745065,595.9299193684176,4,44.57229899263089,89.56142589391105,1,SJF,priority_skew,4,completed,"0,1,2,5"
72,1060.6159452212426,1099.7904713893352,1231.108621040878,39.1745261680926,170.49267581963545,1,25.36360137233334,131.31814965154274,3,SJF,priority_skew,4,completed,3
73,1066.487612189661,1966.2707603927847,2082.176512620032,899.7831482031238,1015.6889004303712,3,49.24917522447014,115.90575222724723,2,SJF,priority_skew,4,completed,"0,1,2"
74,1071.2396829379916,3721.2822035034665,3900.391863003786,2650.0425205654747,2829.1521800657947,3,9.40772847910326,179.1096595003197,1,SJF,priority_skew,4,completed,"0,1,2"
75,1082.4803023733846,1135.8785418649322,1165.1298855524278,53.398239491547656,82.64958317904325,4,58.06594329646536,29.251343687495694,1,SJF,priority_skew,4,completed,"0,1,2,4"
76,1087.5972071663352,3550.9159406072718,3721.2822035034665,2463.3187334409367,2633.6849963371315,3,39.85676610413917,170.36626289619454,1,SJF,priority_skew,4,completed,"0,1,2"
77,1097.6618003158733,2082.176512620032,2203.675583207717,984.5147123041588,1106.0137828918437,3,21.35291099225782,121.49907058768468,1,SJF,priority_skew,4,completed,"0,1,2"
78,1098.4325797091894,1115.3259104907265,1135.8785418649322,16.893330781537088,37.44596215574279,4,21.036074669684286,20.55263137420564,2,SJF,priority_skew,4,completed,"0,1,2,4"
79,1104.6966724085737,3324.1756428546805,3490.4935887768575,2219.478970446107,2385.7969163682837,4,20.708889568212356,166.317945922177,1,SJF,priority_skew,4,completed,"3,4,5,6"
80,1108.4461275216827,1622.5955960291906,1722.111225066892,514.1494685075079,613.6650975452094,4,41.61385957654166,99.51562903770139,1,SJF,priority_skew,4,completed,"3,4,6,7"
81,1139.9917467473147,1196.4328951389302,1237.2191144973235,56.44114839161557,97.22736775000885,3,37.082601538058896,40.78621935839337,1,SJF,priority_skew,4,completed,"0,1,2"
82,1149.809135304864,1165.1298855524278,1196.4328951389302,15.320750247563865,46.62375983406628,4,22.579209066511062,31.303009586502526,1,SJF,priority_skew,4,completed,"0,1,2,4"
83,1160.6990162232214,3060.9515192174044,3218.0792749481707,1900.252502994183,2057.3802587249493,4,56.39497512278592,157.12775573076607,2,SJF,priority_skew,4,completed,"0,1,2,6"
84,1168.5098948149976,1196.4328951389302,1309.6867562354903,27.923000323932683,141.17686142049274,2,23.576676895009193,113.25386109656012,2,SJF,priority_skew,4,completed,"4,6"
85,1184.4482782465784,2335.8406637001435,2472.8418482164766,1151.392385453565,1288.3935699698982,4,21.978777049301204,137.0011845163331,2,SJF,priority_skew,4,completed,"0,1,2,7"
86,1185.1328610225648,1189.9676806510197,1214.0701766040634,4.834819628454852,28.937315581498524,1,44.051413517259746,24.102495953043732,1,SJF,priority_skew,4,completed,5
87,1188.1068661913628,1423.5910932453016,1501.0745165062883,235.48422705393887,312.96765031492555,3,26.03121936605745,77.48342326098677,3,SJF,priority_skew,4,completed,"0,1,2"
88,1188.7150921017578,1852.7876930950833,1966.2707603927847,664.0726009933255,777.5556682910269,4,11.326636917202343,113.4830672977013,1,SJF,priority_skew,4,completed,"0,1,2,5"
89,1201.099272283815,3658.8650527511686,3834.7145946342143,2457.7657804673536,2633.6153223503993,4,44.514752892390106,175.84954188304593,1,SJF,priority_skew,4,completed,"3,4,5,6"
90,1210.1931758702224,1402.6031582249047,1536.1447091449852,192.40998235468237,325.9515332747628,2,27.1262855575328,133.54155092008048,2,SJF,priority_skew,4,completed,"4,6"
91,1211.315269911979,1221.0639143724366,1274.2124006614483,9.748644460457626,62.8971307494694,2,10.535612030336063,53.148486289011814,1,SJF,priority_skew,4,completed,"5,7"
92,1218.7953553923899,1344.5015872475287,1464.825720696102,125.70623185513887,246.0303653037122,2,50.672916666543586,120.32413344857326,4,SJF,priority_skew,4,completed,"5,7"
93,1232.8463798134599,2758.4406994908413,2906.6545472404114,1525.5943196773815,1673.8081674269515,4,30.15538089996383,148.21384774957005,1,SJF,priority_skew,4,completed,"0,1,2,7"
94,1241.7956728851755,1357.2057491672024,1508.1713443624208,115.41007628202692,266.3756714772453,1,59.295362268389326,150.9655951952184,2,SJF,priority_skew,4,completed,3
95,1258.1545786279084,1274.2124006614483,1344.5015872475287,16.05782203353988,86.34700861962028,2,16.931718663417257,70.28918658608049,3,SJF,priority_skew,4,completed,"5,7"
96,1272.9071108072799,1294.3510519681954,1351.6858701681435,21.44394116091553,78.77875936086366,3,10.44807076278764,57.33481819994802,1,SJF,priority_skew,4,completed,"0,1,2"
97,1285.2022429298186,1309.6867562354903,1402.6031582249047,24.484513305671726,117.40091529508618,2,56.23149772199956,92.91640198941435,1,SJF,priority_skew,4,completed,"4,6"
98,1286.0717145717701,1294.3510519681954,1357.2057491672024,8.279337396425262,71.13403459543224,1,25.392527870019237,62.85469719900691,1,SJF,priority_skew,4,completed,3
99,1289.245991699468,3166.0677793982086,3324.1756428546805,1876.8217876987405,2034.9296511552125,4,36.915974615882995,158.1078634564717,1,SJF,priority_skew,4,completed,"3,4,5,7"
0,47.48533328186272,47.48533328186272,188.33128936215803,0.0,140.8459560802953,3,26.06656417872502,140.8459560802953,1,Priority,priority_skew,4,completed,"0,1,2"
1,52.87031773701226,52.87031773701226,191.18210852552102,0.0,138.31179078850874,3,29.262558770301844,138.31179078850874,1,Priority,priority_skew,4,completed,"3,4,5"
2,93.3728077680156,612.1698541516612,698.6207410358664,518.7970463836456,605.2479332678508,4,24.34868605127403,86.45088688420527,3,Priority,priority_skew,4,completed,"2,3,4,5"
3,95.13770436783828,95.13770436783828,246.5942462496501,0.0,151.4565418818118,2,53.50221927877805,151.4565418818118,2,Priority,priority_skew,4,completed,"6,7"
4,106.89082627094493,188.33128936215803,288.6191937924412,81.4404630912131,181.72836752149627,3,24.023451017034205,100.28790443028316,3,Priority,priority_skew,4,completed,"0,1,2"
5,116.82925580979445,191.18210852552102,299.27162269133464,74.35285271572657,182.44236688154018,1,28.371591804987546,108.0895141658136,2,Priority,priority_skew,4,completed,3
6,124.50916503678192,191.18210852552102,306.38646281747305,66.6729434887391,181.87729778069112,1,49.89219082360903,115.20435429195204,1,Priority,priority_skew,4,completed,4
7,143.48277652190754,246.5942462496501,344.1710411218262,103.11146972774256,200.68826459991865,2,43.26829127130023,97.57679487217608,1,Priority,priority_skew,4,completed,"6,7"
8,152.18884589991492,1438.2896706768367,1591.595855743763,1286.1008247769219,1439.407009843848,3,62.30503297297611,153.30618506692625,1,Priority,priority_skew,4,completed,"2,3,6"
9,170.7686102133622,2420.6629162124636,2563.9850114104097,2249.8943059991016,2393.2164011970476,4,43.49922476575404,143.32209519794623,1,Priority,priority_skew,4,completed,"0,1,6,7"
10,182.3247208511755,191.18210852552102,361.553978428248,8.857387674345517,179.2292575770725,1,12.754089591196667,170.37186990272696,1,Priority,priority_skew,4,completed,5
11,194.03670870167392,2461.8293260425044,2518.9612635133763,2267.7926173408305,2324.9245548117024,4,61.9359588261512,57.131937470871975,1,Priority,priority_skew,4,completed,"2,3,4,5"
12,194.60086604254633,288.6191937924412,421.53073052566606,94.01832774989487,226.92986448311973,3,63.3023592590012,132.91153673322484,2,Priority,priority_skew,4,completed,"0,1,2"
13,213.2737768036552,2518.9612635133763,2659.075951233017,2305.6874867097213,2445.802174429362,4,29.940023310959994,140.1146877196407,1,Priority,priority_skew,4,completed,"2,3,4,5"
14,271.52632181001064,306.38646281747305,387.0916455286606,34.8601410074624,115.56532371864995,2,51.316169838156625,80.70518271118752,2,Priority,priority_skew,4,completed,"3,4"
15,282.6425880333248,1956.0529624849573,2124.0651827611537,1673.4103744516326,1841.422594727829,4,11.724649433146137,168.01222027619642,2,Priority,priority_skew,4,completed,"0,1,6,7"
16,297.3027745753486,2063.8435932814546,2209.3277568361787,1766.540818706106,1912.02498226083,4,44.22904043266897,145.48416355472406,2,Priority,priority_skew,4,completed,"2,3,4,5"
17,300.25459577196284,744.5162052414424,830.9733265471654,444.2616094694796,530.7187307752025,2,57.64982030014947,86.45712130572292,1,Priority,priority_skew,4,completed,"4,5"
18,305.31785255760286,387.0916455286606,483.74306864127686,81.77379297105773,178.425216083674,3,23.777269568104117,96.65142311261626,2,Priority,priority_skew,4,completed,"3,4,5"
19,339.44579706650444,344.1710411218262,465.4112359594384,4.7252440553217525,125.96543889293395,2,56.9756679162477,121.24019483761217,2,Priority,priority_skew,4,completed,"6,7"
20,387.57652958156996,444.663926514909,478.2051467283029,57.08739693333905,90.62861714673295,3,44.94357433374663,33.54122021339391,2,Priority,priority_skew,4,completed,"0,1,2"
21,396.280528141255,483.74306864127686,612.1698541516612,87.46254050002187,215.8893260104062,4,9.110068052348229,128.42678551038435,5,Priority,priority_skew,4,completed,"2,3,4,5"
22,397.59468621211585,421.53073052566606,444.663926514909,23.936044313550212,47.06924030279316,2,60.249034900947905,23.13319598924295,4,Priority,priority_skew,4,completed,"0,1"
23,416.5814272962484,758.7427488475707,913.0663965904209,342.1613215513223,496.4849692941725,2,17.429347431808107,154.32364774285017,1,Priority,priority_skew,4,completed,"2,3"
24,447.76764036113434,465.4112359594384,491.4004221732318,17.643595598304046,43.63278181209745,1,15.423730778655427,25.98918621379342,2,Priority,priority_skew,4,completed,6
25,452.83216618411967,478.2051467283029,517.9659623621895,25.372980544183235,65.13379617806987,2,49.782029088150956,39.760815633886594,2,Priority,priority_skew,4,completed,"0,1"
26,461.61472912508526,2563.9850114104097,2605.4550714468687,2102.3702822853243,2143.8403423217833,4,58.21523299224319,41.47006003645883,1,Priority,priority_skew,4,completed,"0,1,6,7"
27,462.54500056816613,517.9659623621895,624.1122813912078,55.42096179402341,161.5672808230417,2,57.82825901093059,106.14631902901829,2,Priority,priority_skew,4,completed,"0,1"
28,465.1122575159445,1053.1967593692086,1205.1822606338321,588.0845018532641,740.0700031178876,2,47.589630725293745,151.98550126462348,1,Priority,priority_skew,4,completed,"1,7"
29,470.61055381480435,1812.7947275913707,1913.3958520868555,1342.1841737765662,1442.785298272051,4,58.972982111293945,100.60112449548484,3,Priority,priority_skew,4,completed,"0,1,6,7"
30,473.82614364450757,473.82614364450757,645.9822575182359,0.0,172.15611387372832,1,49.1084506969393,172.15611387372834,1,Priority,priority_skew,4,completed,7
31,555.3058141370249,913.0663965904209,979.8445039936573,357.76058245339607,424.53868985663246,3,56.74550858317601,66.77810740323635,2,Priority,priority_skew,4,completed,"2,3,7"
32,556.2784777281961,556.2784777281961,598.5544445836911,0.0,42.27596685549497,1,34.24207037948416,42.275966855494914,2,Priority,priority_skew,4,completed,6
33,570.6951673064452,598.5544445836911,694.2734941398007,27.859277277245837,123.5783268333555,1,24.386795121838155,95.71904955610962,2,Priority,priority_skew,4,completed,6
34,572.00236679512,1824.763890244314,1926.450095558877,1252.761523449194,1354.447728763757,4,57.58211278223388,101.68620531456284,3,Priority,priority_skew,4,completed,"2,3,4,5"
35,585.6938094016378,645.9822575182359,824.9608662345719,60.28844811659803,239.26705683293403,2,51.20165795220686,178.978608716336,2,Priority,priority_skew,4,completed,"1,7"
36,608.7425284970523,624.1122813912078,794.5787205196316,15.369752894155567,185.83619202257933,1,37.68651871602353,170.46643912842381,3,Priority,priority_skew,4,completed,0
37,632.3312882278551,1130.5353763863184,1191.4942586601962,498.20408815846326,559.1629704323411,2,22.03417013631673,60.95888227387789,1,Priority,priority_skew,4,completed,"3,6"
38,659.979332805107,694.2734941398007,827.1159363989408,34.29416133469374,167.1366035938338,1,18.889396572014107,132.84244225914009,1,Priority,priority_skew,4,completed,6
39,666.8245645232674,824.9608662345719,884.3703791331018,158.13630171130444,217.54581460983434,3,54.9180130083158,59.40951289852991,3,Priority,priority_skew,4,completed,"0,1,7"
40,667.6370766778825,698.6207410358664,744.5162052414424,30.983664357983912,76.8791285635599,2,9.951125176188906,45.89546420557595,2,Priority,priority_skew,4,completed,"4,5"
41,669.3073074139012,698.6207410358664,758.7427488475707,29.31343362196526,89.43544143366955,2,17.536298391512705,60.12200781170424,5,Priority,priority_skew,4,completed,"2,3"
42,686.1974173576814,2605.4550714468687,2712.6161870157575,1919.2576540891873,2026.4187696580761,4,43.9937710903574,107.1611155688889,1,Priority,priority_skew,4,completed,"0,1,6,7"
43,691.3457682609707,1140.4127272094347,1166.2504766011289,449.06695894846405,474.9047083401582,2,58.254561076890276,25.83774939169407,1,Priority,priority_skew,4,completed,"4,5"
44,702.200473212508,2659.075951233017,2795.624286597238,1956.875478020509,2093.4238133847302,4,46.34640288334482,136.54833536422132,1,Priority,priority_skew,4,completed,"2,3,4,5"
45,718.3242840381704,1166.2504766011289,1224.4494193122464,447.9261925629585,506.125135274076,2,13.48073424702283,58.198942711117425,1,Priority,priority_skew,4,completed,"4,5"
46,736.6482909217967,2712.6161870157575,2880.9876509900687,1975.967896093961,2144.339360068272,4,49.575389671687475,168.37146397431133,1,Priority,priority_skew,4,completed,"0,1,6,7"
47,744.2765756695158,1913.3958520868555,1956.0529624849573,1169.1192764173397,1211.7763868154416,4,31.476332076661848,42.657110398101885,3,Priority,priority_skew,4,completed,"0,1,6,7"
48,755.6413383969959,1926.450095558877,2063.8435932814546,1170.808757161881,1308.2022548844586,4,61.528158106209176,137.39349772257742,3,Priority,priority_skew,4,completed,"2,3,4,5"
49,756.0432715942267,2795.624286597238,2949.921258574231,2039.5810150030115,2193.8779869800046,4,39.74565991234239,154.29697197699306,1,Priority,priority_skew,4,completed,"2,3,4,5"
50,799.8004996314141,2124.0651827611537,2242.9825291074917,1324.2646831297395,1443.1820294760776,4,50.48668339889538,118.91734634633815,2,Priority,priority_skew,4,completed,"0,1,6,7"
51,802.3964984852305,2880.9876509900687,2940.852071874905,2078.591152504838,2138.4555733896746,4,45.866086868096176,59.86442088483635,1,Priority,priority_skew,4,completed,"0,1,6,7"
52,810.5894991788159,1468.8606227081464,1633.685068091051,658.2711235293305,823.0955689122352,3,18.937370165390334,164.82444538290477,1,Priority,priority_skew,4,completed,"0,1,7"
53,819.0373452537722,972.3992225364965,1140.4127272094347,153.36187728272432,321.37538195566253,2,48.864647730199316,168.01350467293813,2,Priority,priority_skew,4,completed,"4,5"
54,827.8105250065526,830.9733265471654,972.3992225364965,3.1628015406128043,144.58869752994394,2,39.3963513759528,141.4258959893311,4,Priority,priority_skew,4,completed,"4,5"
55,835.4093794095157,1692.5988097518875,1824.763890244314,857.1894303423718,989.3545108347984,4,32.62037253114344,132.16508049242665,4,Priority,priority_skew,4,completed,"2,3,4,5"
56,864.7332588460015,884.3703791331018,981.2915362920505,19.637120287100288,116.55827744604903,2,12.035372747768147,96.9211571589487,3,Priority,priority_skew,4,completed,"0,1"
57,871.6286774104998,871.6286774104998,924.6297777958321,0.0,53.00110038533228,1,37.25360914007314,53.00110038533225,4,Priority,priority_skew,4,completed,6
58,888.424347861093,2940.852071874905,2972.5758233871056,2052.427724013812,2084.1514755260127,4,32.490447777717264,31.723751512200753,1,Priority,priority_skew,4,completed,"0,1,6,7"
59,902.3368839671372,979.8445039936573,1069.2377808101808,77.50762002652016,166.9008968430436,2,62.815986859165086,89.39327681652335,2,Priority,priority_skew,4,completed,"2,3"
60,919.0151656866999,1344.7735527608197,1475.5140566559448,425.7583870741198,556.4988909692449,2,8.134451072592201,130.7405038951252,1,Priority,priority_skew,4,completed,"4,5"
61,920.169536911792,2949.921258574231,3106.460901076847,2029.7517216624392,2186.2913641650553,4,36.48460016414337,156.53964250261583,1,Priority,priority_skew,4,completed,"2,3,4,5"
62,932.5563667646329,2209.3277568361787,2324.8281415261713,1276.7713900715457,1392.2717747615384,4,24.009819276484542,115.50038468999281,2,Priority,priority_skew,4,completed,"2,3,4,5"
63,963.0617447653185,981.2915362920505,1053.1967593692086,18.229791526732015,90.13501460389011,3,38.25432094489295,71.90522307715801,2,Priority,priority_skew,4,completed,"0,1,7"
64,964.4813893904548,2972.5758233871056,3118.4140357404062,2008.0944339966509,2153.9326463499515,4,26.480905847370813,145.83821235330058,1,Priority,priority_skew,4,completed,"0,1,6,7"
65,965.9056624312374,965.9056624312374,1094.3991495997943,0.0,128.49348716855695,1,13.263001438135722,128.493487168557,3,Priority,priority_skew,4,completed,6
66,1017.7822511162628,1053.1967593692086,1073.9073840661433,35.41450825294578,56.12513294988048,1,59.444227795919474,20.710624696934712,4,Priority,priority_skew,4,completed,0
67,1029.2909268700105,1069.2377808101808,1130.5353763863184,39.946853940170286,101.2444495163079,1,42.116352592847534,61.29759557613761,1,Priority,priority_skew,4,completed,3
68,1033.333739390631,1591.595855743763,1692.5988097518875,558.2621163531319,659.2650703612564,3,32.19492187888508,101.00295400812453,1,Priority,priority_skew,4,completed,"2,3,6"
69,1034.5006914217195,1475.5140566559448,1535.2506232831392,441.0133652342254,500.7499318614198,2,12.859563840056518,59.73656662719429,1,Priority,priority_skew,4,completed,"4,5"
70,1043.538044639457,1073.9073840661433,1200.5721488387856,30.369339426686338,157.03410419932857,1,16.450295833088514,126.66476477264227,1,Priority,priority_skew,4,completed,0
71,1054.5704439166182,3106.460901076847,3196.022326970758,2051.890457160229,2141.45188305414,4,44.57229899263089,89.56142589391105,1,Priority,priority_skew,4,completed,"2,3,4,5"
72,1060.6159452212426,1069.2377808101808,1200.5559304617236,8.621835588938211,139.93998524048106,1,25.36360137233334,131.31814965154274,3,Priority,priority_skew,4,completed,2
73,1066.487612189661,1352.9548704808992,1468.8606227081464,286.4672582912383,402.37301051848544,3,49.24917522447014,115.90575222724723,2,Priority,priority_skew,4,completed,"0,1,7"
74,1071.2396829379916,1633.685068091051,1812.7947275913707,562.4453851530595,741.5550446533791,3,9.40772847910326,179.1096595003197,1,Priority,priority_skew,4,completed,"0,1,7"
75,1082.4803023733846,3118.4140357404062,3147.665379427902,2035.9337333670217,2065.185077054517,4,58.06594329646536,29.251343687495694,1,Priority,priority_skew,4,completed,"0,1,6,7"
76,1087.5972071663352,3147.665379427902,3318.0316423240965,2060.0681722615664,2230.434435157761,3,39.85676610413917,170.36626289619454,1,Priority,priority_skew,4,completed,"0,1,6"
77,1097.6618003158733,3196.022326970758,3317.521397558443,2098.360526654885,2219.8595972425696,3,21.35291099225782,121.49907058768468,1,Priority,priority_skew,4,completed,"2,3,4"
78,1098.4325797091894,2242.9825291074917,2263.5351604816974,1144.5499493983023,1165.102580772508,4,21.036074669684286,20.55263137420564,2,Priority,priority_skew,4,completed,"0,1,6,7"
79,1104.6966724085737,3317.521397558443,3483.83934348062,2212.824725149869,2379.142671072046,4,20.708889568212356,166.317945922177,1,Priority,priority_skew,4,completed,"2,3,4,5"
80,1108.4461275216827,3318.0316423240965,3417.547271361798,2209.585514802414,2309.101143840115,4,41.61385957654166,99.51562903770139,1,Priority,priority_skew,4,completed,"0,1,6,7"
81,1139.9917467473147,3417.547271361798,3458.333490720191,2277.555524614483,2318.3417439728764,3,37.082601538058896,40.78621935839337,1,Priority,priority_skew,4,completed,"0,1,6"
82,1149.809135304864,3458.333490720191,3489.6365003066935,2308.524355415327,2339.8273650018295,4,22.579209066511062,31.303009586502526,1,Priority,priority_skew,4,completed,"0,1,6,7"
83,1160.6990162232214,2263.5351604816974,2420.6629162124636,1102.836144258476,1259.9638999892422,4,56.39497512278592,157.12775573076607,2,Priority,priority_skew,4,completed,"0,1,6,7"
84,1168.5098948149976,1191.4942586601962,1304.7481197567563,22.984363845198686,136.23822494175874,2,23.576676895009193,113.25386109656012,2,Priority,priority_skew,4,completed,"3,6"
85,1184.4482782465784,2324.8281415261713,2461.8293260425044,1140.3798632795929,1277.381047795926,4,21.978777049301204,137.0011845163331,2,Priority,priority_skew,4,completed,"2,3,4,5"
86,1185.1328610225648,1200.5559304617236,1224.6584264147673,15.42306943915878,39.52556539220245,1,44.051413517259746,24.102495953043732,1,Priority,priority_skew,4,completed,2
87,1188.1068661913628,1205.1822606338321,1282.6656838948188,17.07539444246936,94.55881770345604,3,26.03121936605745,77.48342326098677,3,Priority,priority_skew,4,completed,"0,1,7"
88,1188.7150921017578,3483.83934348062,3597.3224107783212,2295.124251378862,2408.6073186765634,4,11.326636917202343,113.4830672977013,1,Priority,priority_skew,4,completed,"2,3,4,5"
89,1201.099272283815,3489.6365003066935,3665.4860421897392,2288.5372280228785,2464.386769905924,4,44.514752892390106,175.84954188304593,1,Priority,priority_skew,4,completed,"0,1,6,7"
90,1210.1931758702224,1304.7481197567563,1438.2896706768367,94.55494388653392,228.09649480661437,2,27.1262855575328,133.54155092008048,2,Priority,priority_skew,4,completed,"3,6"
91,1211.315269911979,1535.2506232831392,1588.399109572151,323.9353533711603,377.0838396601721,2,10.535612030336063,53.148486289011814,1,Priority,priority_skew,4,completed,"4,5"
92,1218.7953553923899,1224.4494193122464,1344.7735527608197,5.654063919856526,125.97819736842985,2,50.672916666543586,120.32413344857326,4,Priority,priority_skew,4,completed,"4,5"
93,1232.8463798134599,3597.3224107783212,3745.5362585278913,2364.4760309648614,2512.6898787144314,4,30.15538089996383,148.21384774957005,1,Priority,priority_skew,4,completed,"2,3,4,5"
94,1241.7956728851755,1241.7956728851755,1392.7612680803938,0.0,150.96559519521838,1,59.295362268389326,150.9655951952184,2,Priority,priority_skew,4,completed,2
95,1258.1545786279084,1282.6656838948188,1352.9548704808992,24.511105266910363,94.80029185299077,2,16.931718663417257,70.28918658608049,3,Priority,priority_skew,4,completed,"0,1"
96,1272.9071108072799,3665.4860421897392,3722.8208603896874,2392.5789313824594,2449.9137495824075,3,10.44807076278764,57.33481819994802,1,Priority,priority_skew,4,completed,"0,1,6"
97,1285.2022429298186,1588.399109572151,1681.3155115615655,303.19686664233245,396.1132686317469,2,56.23149772199956,92.91640198941435,1,Priority,priority_skew,4,completed,"4,5"
98,1286.0717145717701,1286.0717145717701,1348.9264117707771,0.0,62.85469719900698,1,25.392527870019237,62.85469719900691,1,Priority,priority_skew,4,completed,7
99,1289.245991699468,3722.8208603896874,3880.9287238461593,2433.5748686902193,2591.6827321466913,4,36.915974615882995,158.1078634564717,1,Priority,priority_skew,4,completed,"0,1,6,7"
0,47.48533328186272,47.48533328186272,188.33128936215803,0.0,140.8459560802953,3,26.06656417872502,140.8459560802953,1,BestFit,priority_skew,4,completed,"0,1,2"
1,52.87031773701226,52.87031773701226,191.18210852552102,0.0,138.31179078850874,3,29.262558770301844,138.31179078850874,1,BestFit,priority_skew,4,completed,"3,4,5"
2,93.3728077680156,2057.552990987942,2144.0038778721473,1964.1801832199262,2050.6310701041316,4,24.34868605127403,86.45088688420527,3,BestFit,priority_skew,4,completed,"0,1,2,7"
3,95.13770436783828,95.13770436783828,246.5942462496501,0.0,151.4565418818118,2,53.50221927877805,151.4565418818118,2,BestFit,priority_skew,4,completed,"6,7"
4,106.89082627094493,246.5942462496501,346.88215067993326,139.70341997870517,239.99132440898833,3,24.023451017034205,100.28790443028316,3,BestFit,priority_skew,4,completed,"5,6,7"
5,116.82925580979445,188.33128936215803,296.42080352797166,71.50203355236359,179.5915477181772,1,28.371591804987546,108.0895141658136,2,BestFit,priority_skew,4,completed,0
6,124.50916503678192,188.33128936215803,303.53564365411006,63.82212432537611,179.02647861732814,1,49.89219082360903,115.20435429195204,1,BestFit,priority_skew,4,completed,1
7,143.48277652190754,191.18210852552102,288.7589033976971,47.69933200361348,145.27612687578957,2,43.26829127130023,97.57679487217608,1,BestFit,priority_skew,4,completed,"3,4"
8,152.18884589991492,1552.5568810069644,1705.8630660738906,1400.3680351070495,1553.6742201739758,3,62.30503297297611,153.30618506692625,1,BestFit,priority_skew,4,completed,"3,4,5"
9,170.7686102133622,2906.774265658888,3050.096360856834,2736.005655445526,2879.327750643472,4,43.49922476575404,143.32209519794623,1,BestFit,priority_skew,4,completed,"3,4,5,6"
10,182.3247208511755,188.33128936215803,358.703159264885,6.006568510982532,176.37843841370952,1,12.754089591196667,170.37186990272696,1,BestFit,priority_skew,4,completed,2
11,194.03670870167392,2000.4210535170698,2057.552990987942,1806.384344815396,1863.516282286268,4,61.9359588261512,57.131937470871975,1,BestFit,priority_skew,4,completed,"0,1,2,7"
12,194.60086604254633,802.8301563618135,935.7416930950383,608.2292903192672,741.1408270524919,3,63.3023592590012,132.91153673322484,2,BestFit,priority_skew,4,completed,"4,6,7"
13,213.2737768036552,2846.7723908772105,2986.887078596851,2633.4986140735555,2773.613301793196,4,29.940023310959994,140.1146877196407,1,BestFit,priority_skew,4,completed,"0,1,2,7"
14,271.52632181001064,288.7589033976971,369.46408610888466,17.232581587686468,97.93776429887401,2,51.316169838156625,80.70518271118752,2,BestFit,priority_skew,4,completed,"3,4"
15,282.6425880333248,3595.2325958602332,3763.2448161364296,3312.5900078269083,3480.6022281031046,4,11.724649433146137,168.01222027619642,2,BestFit,priority_skew,4,completed,"0,1,2,7"
16,297.3027745753486,2986.887078596851,3132.371242151575,2689.5843040215022,2835.068467576227,4,44.22904043266897,145.48416355472406,2,BestFit,priority_skew,4,completed,"0,1,2,7"
17,300.25459577196284,303.53564365411006,389.992764959833,3.28104788214722,89.73816918787014,2,57.64982030014947,86.45712130572292,1,BestFit,priority_skew,4,completed,"0,1"
18,305.31785255760286,369.46408610888466,466.11550922150093,64.1462335512818,160.79765666389807,3,23.777269568104117,96.65142311261626,2,BestFit,priority_skew,4,completed,"2,3,4"
19,339.44579706650444,346.88215067993326,468.12234551754545,7.436353613428821,128.67654845104101,2,56.9756679162477,121.24019483761217,2,BestFit,priority_skew,4,completed,"5,6"
20,387.57652958156996,389.992764959833,423.5339851732269,2.416235378263025,35.957455591656924,3,44.94357433374663,33.54122021339391,2,BestFit,priority_skew,4,completed,"0,1,7"
21,396.280528141255,2504.4056470617047,2632.832432572089,2108.1251189204495,2236.551904430834,4,9.110068052348229,128.42678551038435,5,BestFit,priority_skew,4,completed,"3,4,5,6"
22,397.59468621211585,423.5339851732269,446.66718116246983,25.939298961111035,49.072494950353985,2,60.249034900947905,23.13319598924295,4,BestFit,priority_skew,4,completed,"0,1"
23,416.5814272962484,446.66718116246983,600.99082890532,30.08575386622141,184.40940160907155,2,17.429347431808107,154.32364774285017,1,BestFit,priority_skew,4,completed,"0,1"
24,447.76764036113434,447.76764036113434,473.75682657492774,0.0,25.989186213793403,1,15.423730778655427,25.98918621379342,2,BestFit,priority_skew,4,completed,7
25,452.83216618411967,466.11550922150093,505.8763248553875,13.283343037381258,53.04415867126784,2,49.782029088150956,39.760815633886594,2,BestFit,priority_skew,4,completed,"2,3"
